date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2020-12-08 21:00:00,7.40983315932286,7.754857911843218,7.401618079077973,7.623419761657715,489328007,0.0,0.0,GARAN.IS,,,,7.450388550932118,7.332582577863979,45.23809578652171,63.09514525836479,47.18388119057666,-36.90485474163521,0.11780597306813867,0.12928281437125433,-0.011476841303115659,,,,,,0.27255533058338827,1510541206,1057952600.8100123,67.59779192743216,7.563177463390524,7.815100210110409,7.371497014937829,False,False,0.0,0.0,HOLD,0.0
2020-12-09 21:00:00,7.639850497078106,7.902726817231652,7.615206037922019,7.804148197174072,515430134,0.0,0.0,GARAN.IS,,,,7.504813111892419,7.367513364479541,50.55761351814933,86.20692281593146,59.70327512122528,-13.793077184068533,0.13729974741287787,0.13088620097957904,0.0064135464332988334,,,,,,0.27455072374688755,2025971340,1251556348.6480098,67.91219116876947,7.672709910358788,8.034165104046938,7.442693003485924,False,False,0.2,0.0,HOLD,0.2
2020-12-10 21:00:00,7.795933462117743,7.886297788753768,7.63163575473397,7.812363624572754,310847465,0.0,0.0,GARAN.IS,,,,7.552128575381701,7.400465235597557,60.88890471163559,87.35642180611757,78.88616329347127,-12.643578193882426,0.15166333978414404,0.13504162874049205,0.016621711043651982,,,,,,0.2718988984499423,2336818805,1468608839.918408,74.79887980150806,7.675448386158348,8.039642055646059,7.448169955085045,False,False,0.0,0.0,HOLD,0.0
2020-12-13 21:00:00,7.91915651544937,8.05880974821534,7.886296977353447,7.960230350494385,229037046,0.0,0.0,GARAN.IS,7.531413722038269,,,7.614913463860576,7.441929318182507,63.17989091338303,88.67917517568434,87.41417326591113,-11.32082482431566,0.1729841456780692,0.1426301321280075,0.030354013550061704,8.02227378084277,7.531413722038269,7.040553663233767,0.9817201176090036,0.9368013049386282,0.2685051951422949,2565855851,1688058242.1347265,73.05371916358834,7.782241472464399,8.236798626245328,7.505673196713458,False,False,0.0,0.0,HOLD,0.0
2020-12-14 21:00:00,7.976660725268342,8.017735344848552,7.919156727915972,7.927371025085449,208518974,0.0,0.0,GARAN.IS,7.581113791465759,,,7.662983857895172,7.47788796313828,61.82571524774814,84.90562131554886,86.98040609911692,-15.094378684451147,0.18509589475689214,0.1511232846537844,0.03397261010310773,8.01499604736504,7.581113791465759,7.147231535566478,0.867764511798562,0.8990221182265501,0.24584831804766616,2357336877,1821913969.1077814,75.45868460120731,7.7959329507929205,8.190247822507867,7.5330561533705005,False,False,0.0,0.15,HOLD,0.15
2020-12-15 21:00:00,8.009520791865324,8.099884334147832,7.919157249582817,7.993090629577637,239999991,0.0,0.0,GARAN.IS,7.616437840461731,,,7.7137695150770895,7.516051123615269,58.558553611904436,88.28828744321265,87.29102797814862,-11.71171255678735,0.19771839146182035,0.1604423060153916,0.03727608544642874,8.064178852014436,7.616437840461731,7.168696828909025,0.8954820231054113,0.920614573377727,0.23716548691664607,2597336868,1976998548.8862252,74.66319938000532,7.902727000549163,8.190247963176308,7.705569666950494,False,False,0.0,0.0,HOLD,0.0
2020-12-16 21:00:00,8.075239348612552,8.116313968225374,7.993090109386907,8.02595043182373,177492922,0.0,0.0,GARAN.IS,7.626706504821778,,,7.761797348422727,7.553821442741822,64.11483333319445,90.26552387383241,87.81981087753131,-9.7344761261676,0.20797590568090474,0.16994902594849426,0.03802687973241048,8.102689888300104,7.626706504821778,7.150723121343452,0.9519667669566516,0.9193885131917978,0.22197326983955545,2774829790,2136564797.1089802,73.61466500767784,7.9246333849276915,8.217631015121412,7.7329528016300095,False,False,0.0,0.0,HOLD,0.0
2020-12-17 21:00:00,8.001305839856643,8.11631462742684,7.976661379460627,8.083455085754395,118604400,0.0,0.0,GARAN.IS,7.641904067993164,,,7.81128315416606,7.593053564446457,80.57145908674937,96.33027807627046,91.62802979777184,-3.6697219237295453,0.21822958971960293,0.179605138702716,0.03862445101688694,8.156289503823006,7.641904067993164,7.127518632163324,1.028770871659682,0.9292024880612048,0.21099726692310977,2893434190,2287938675.6871843,79.33477194559784,8.028688896844894,8.171080816336342,7.941063166262948,False,False,0.0,0.2,HOLD,0.2
2020-12-20 21:00:00,8.001305449824708,8.025950692452637,7.779503750205969,8.009520530700684,185883846,0.0,0.0,GARAN.IS,7.671888446807861,,,7.841781212094463,7.6239029693541776,69.28569237058551,86.73463983247609,91.11014726085966,-13.265360167523902,0.21787824274028544,0.18725975951022988,0.03061848323005556,8.19906910919083,7.671888446807861,7.1447077844248925,1.0543613247659378,0.8202242684383122,0.2233911427398185,2707550344,2371861009.3497477,72.11038414129895,7.968446302777831,8.157388855349694,7.8205779781288225,False,True,0.0,0.15,HOLD,0.15
2020-12-21 21:00:00,8.067025008871866,8.305256884385395,8.04238054821413,8.264183044433594,250519256,0.0,0.0,GARAN.IS,7.712962937355042,,,7.906766109377406,7.671331123063764,74.70588898096483,95.86783195390494,92.97758328755049,-4.132168046095055,0.23543498631364201,0.19689480487091232,0.03854018144272969,8.290554590660692,7.712962937355042,7.135371284049391,1.1551833066113009,0.9771711155483552,0.23303717086580425,2958069600,2489102727.4797983,71.8522529563484,8.116314559674986,8.453125369144004,7.927372234964578,False,False,0.0,0.2,HOLD,0.2
2020-12-22 21:00:00,8.2806129939777,8.338117000616895,8.173819279195381,8.1902494430542,154849317,0.0,0.0,GARAN.IS,7.749519276618957,,,7.950378929943066,7.709769517137129,71.75142391655099,85.6000595333546,89.4008437732452,-14.399940466645393,0.24060941280593706,0.20563772645791728,0.03497168634801978,8.351498077177284,7.749519276618957,7.14754047606063,1.2039576011166542,0.8660678465973143,0.2238719109398989,2803220283,2551926238.583839,79.58713252378095,8.102623397959022,8.425743045712075,7.867129795301148,False,False,0.0,0.35,HOLD,0.35
2020-12-23 21:00:00,8.20667717225532,8.461339176794404,8.108098559236918,8.17381763458252,341960854,0.0,0.0,GARAN.IS,7.774163913726807,,,7.984754115272213,7.744143451762714,74.26895919885155,74.99996285655901,85.48928478127284,-25.000037143440995,0.2406106635094991,0.21263231386823367,0.027978349641265443,8.404030149616693,7.774163913726807,7.144297677836921,1.2597324717797722,0.8172528531324392,0.2411210718222438,2461259429,2533792876.6670713,84.50076113747524,8.138220187194298,8.496936624182627,7.815101197594192,False,False,0.0,0.2,HOLD,0.2
2020-12-24 21:00:00,8.17381819388424,8.231322976321342,8.075239574120497,8.099884033203125,77638014,0.0,0.0,GARAN.IS,7.802094531059265,,,8.002466410338506,7.770494605943485,79.37492404220625,68.11594454827372,76.23865564606244,-31.884055451726294,0.2319718043950214,0.21650021197359123,0.015471592421430175,8.437990405662818,7.802094531059265,7.1661986564557125,1.2717917492071056,0.7341495786000464,0.22978271587272406,2383621415,2503758584.3336573,86.15848406218964,8.113575653401165,8.447647556596362,7.765812130007927,False,False,0.0,0.2,HOLD,0.2
2020-12-27 21:00:00,8.165601891443321,8.18203205066255,8.067023286427279,8.116312980651855,69278577,0.0,0.0,GARAN.IS,7.847687149047852,,,8.019981267309792,7.796110781847809,79.2452058730223,67.44179228987349,70.1858998982354,-32.5582077101265,0.2238704854619824,0.21797426667126948,0.00589621879071292,8.43181405181037,7.847687149047852,7.2635602462853335,1.1682538055250369,0.7299379041896445,0.21447952232106357,2452899992,2493586865.8669257,83.81771247334967,8.206677568553463,8.370974588892796,7.952015960312522,False,False,0.0,0.2,HOLD,0.2
2020-12-28 21:00:00,8.124529925842916,8.214893471998918,8.099884681354949,8.20667839050293,138511771,0.0,0.0,GARAN.IS,7.879725217819214,,,8.048703901647198,7.826523197303745,75.91236948294826,69.90298871512674,68.48690851775798,-30.09701128487327,0.22218070434345272,0.21881555420570614,0.0033651501377465753,8.469046268565922,7.879725217819214,7.290404167072505,1.1786421014934172,0.7773981790311453,0.20121675809745102,2591411763,2513151845.2935405,82.08773386747903,8.245013617908205,8.42300394938913,8.028688059022006,False,False,0.0,0.2,HOLD,0.2
2020-12-29 21:00:00,8.272395786614434,8.527057776962256,8.255966410410164,8.518842697143555,188406544,0.0,0.0,GARAN.IS,7.926960778236389,,,8.121032947108175,7.8778061232178045,78.43128774609056,99.08254659649118,78.80910920049713,-0.9174534035088124,0.2432268238903701,0.22369780814263895,0.019529015747731138,8.56275805490748,7.926960778236389,7.291163501565298,1.2715945533421822,0.9654643395188341,0.217105108545701,2779818307,2566485137.6348324,80.09620802453902,8.370974586844364,8.674925887261448,8.214891396726472,False,False,0.0,0.2,HOLD,0.2
2020-12-30 21:00:00,8.510627888737526,8.633851739648387,8.428479438230108,8.600992202758789,194474483,0.0,0.0,GARAN.IS,7.979125285148621,,,8.194872832592885,7.931375462443063,79.62954867928855,96.15384629031043,88.37979386730944,-3.8461537096895775,0.2634973701498229,0.23165772054407577,0.03183964960574712,8.65715260781067,7.979125285148621,7.301097962486573,1.3560546453240967,0.9585854410472833,0.2155407342620448,2974292790,2648046668.1078663,79.38158030356843,8.433955742944818,8.800888199462356,8.234059746241249,False,False,0.0,0.2,HOLD,0.2
2021-01-03 21:00:00,8.551703886637613,8.633853133843655,8.477769720838833,8.485984802246094,131841519,0.0,0.0,GARAN.IS,8.028825426101685,,,8.23965928946261,7.972457635761806,70.25318432084538,82.69228790591963,92.64289359757375,-17.307712094080383,0.26720165370080373,0.23876650717542136,0.02843514652538237,8.702209789952049,8.028825426101685,7.355441062251322,1.3467687277007263,0.8394490581355379,0.20761309142774845,2842451271,2686927588.686293,73.12696721218668,8.395620407505676,8.724217528584074,8.157387681167698,False,False,0.0,0.35,HOLD,0.35
2021-01-04 21:00:00,8.453124641398322,8.551703260771008,8.255967402652953,8.288826942443848,200649427,0.0,0.0,GARAN.IS,8.076882529258729,,,8.247223543767415,7.995892399219735,62.3595498289945,59.61532857544302,79.48715425722436,-40.38467142455698,0.25133114454768,0.2412794346498731,0.010051709897806932,8.672247768927772,8.076882529258729,7.481517289589685,1.1907304793380868,0.677995286811619,0.21936279365312272,2641801844,2677902439.749035,73.05563369875898,8.34085491921415,8.581825157073352,8.047856704584646,False,False,0.0,0.0,HOLD,0.0
2021-01-05 21:00:00,8.379190797345327,8.576348043533864,8.321686796398652,8.543488502502441,225358010,0.0,0.0,GARAN.IS,8.136440515518188,,,8.292802768188189,8.036455073536972,66.66664741446826,89.42298864236844,77.24353504124369,-10.57701135763156,0.25634769465121643,0.24429308665014177,0.012054608001074663,8.660691122754665,8.136440515518188,7.612189908281712,1.048501214472953,0.8882188989059612,0.22845056797804186,2867159854,2715753922.599228,73.04260175646205,8.477769348918754,8.699572287427344,8.321685563993853,False,False,0.0,0.0,HOLD,0.0
2021-01-06 21:00:00,8.650282206923837,8.699571910188801,8.535274205027681,8.642067909240723,162347598,0.0,0.0,GARAN.IS,8.187372922897339,,,8.346535866811656,8.0813152835891,67.9425723039733,93.75002815561494,80.9294484578088,-6.2499718443850645,0.2652205832225558,0.2484785859646246,0.016741997257931213,8.699555124463288,8.187372922897339,7.67519072133139,1.024364403131898,0.9438801123440024,0.21989685293578565,3029507452,2778504628.4793825,73.00590736341567,8.53253574069416,8.809104078735366,8.365499571199518,False,False,0.0,0.0,HOLD,0.0
2021-01-07 21:00:00,8.691356879769458,8.8802998293818,8.600993337262063,8.863869667053223,237594804,0.0,0.0,GARAN.IS,8.240358996391297,,,8.426125682233437,8.139282274956814,70.74233217783285,98.50742906525628,93.89348195441322,-1.4925709347437255,0.2868434072766224,0.2561515502270242,0.030691857049598203,8.802442818734768,8.240358996391297,7.678275174047827,1.124167644686941,1.0546420710547677,0.2278181381603125,3267102256,2876224153.983506,74.4316982982109,8.666712299695993,9.077457196739033,8.453124770010186,True,False,0.0,0.35,HOLD,0.35
2021-01-10 21:00:00,8.7652912590089,8.839225424439768,8.510629220684047,8.576348304748535,149716522,0.0,0.0,GARAN.IS,8.278558230400085,,,8.449236854928067,8.171657536422867,63.52940694432557,63.72544092675641,85.32763271587588,-36.27455907324359,0.27757931850520023,0.2604371038826594,0.01714221462254084,8.821693709926391,8.278558230400085,7.735422750873779,1.0862709590526123,0.7741397732000188,0.24454111258816094,3117385734,2924456469.9868054,75.06904090542375,8.57087184559443,8.885776288535908,8.261443861807061,False,False,0.0,0.0,HOLD,0.0
2021-01-11 21:00:00,8.699571342821427,8.773505501180418,8.584562564992641,8.617422103881836,118236711,0.0,0.0,GARAN.IS,8.311417818069458,,,8.475111508613262,8.204677134012421,59.388611532440564,67.67671122728248,76.63652707309839,-32.32328877271752,0.27043437460084085,0.26243655802629573,0.007997816574545125,8.852981391420986,8.311417818069458,7.769854244717931,1.0831271467030552,0.7825192653917206,0.23822325710065723,3235622445,2986689664.9894443,73.79556416261096,8.606469576554096,8.89125235670954,8.332639323726392,False,False,0.0,0.0,HOLD,0.0
2021-01-12 21:00:00,8.674927712874705,8.724216634198456,8.551703842698771,8.625638008117676,122473499,0.0,0.0,GARAN.IS,8.34633116722107,,,8.498269431613942,8.23585942098318,61.990920752520644,68.68693392545507,66.696362026498,-31.313066074544935,0.2624100106307612,0.26243124854718886,-2.123791642766326e-05,8.873487649244955,8.34633116722107,7.819174685197185,1.0543129640477709,0.7649183405886208,0.2294618616871942,3358095944,3060970920.791556,68.2166469791398,8.672189019394507,8.833748818104967,8.464078209407214,False,False,0.0,0.2,HOLD,0.2
2021-01-13 21:00:00,8.716000212578441,8.716000212578441,8.453123916785385,8.461338996887207,117879322,0.0,0.0,GARAN.IS,8.369743585586548,,,8.492587826271368,8.252561611790886,57.3221769516382,48.48482522653781,61.61615679309178,-51.51517477346219,0.24002621448048167,0.2579502417338474,-0.017924027253365726,8.87184053372967,8.369743585586548,7.867646637443425,1.004193896286246,0.5912128739672701,0.2339171195679758,3240216622,3096820061.033245,59.49860788610064,8.598254247684798,8.74338457858421,8.316208665987796,False,False,0.0,0.0,HOLD,0.0
2021-01-14 21:00:00,8.3381148933397,8.40383396529924,8.182032293294077,8.23953628540039,142253685,0.0,0.0,GARAN.IS,8.380422878265382,,,8.453656819983525,8.251596772798997,53.30736874058173,21.212095746226225,46.1279516327397,-78.78790425377376,0.20206004718452775,0.2467722028239835,-0.04471215563945574,8.860326520555265,8.380422878265382,7.900519235975498,0.9598072845797674,0.3532136657759632,0.23996906410466312,3097962937,3097048636.2265964,57.763585669715006,8.420264667711413,8.658497042128749,8.001303910983058,False,False,0.0,0.0,HOLD,0.0
2021-01-17 21:00:00,8.198461253841003,8.338114470531794,8.124527889210375,8.305254936218262,153201267,0.0,0.0,GARAN.IS,8.391512870788574,,,8.430825760942716,8.255571451570795,54.37260645482522,26.315513657385726,32.00414487671659,-73.68448634261428,0.17525430937192077,0.23246862413357097,-0.0572143147616502,8.852395603672278,8.391512870788574,7.9306301379048705,0.9217654657674075,0.4064209522120692,0.23645139973356388,3251164204,3127871749.781277,55.67402560809945,8.401096108869686,8.677664328528996,8.028686716558953,False,False,0.0,0.0,HOLD,0.0
2021-01-18 21:00:00,8.379190311906653,8.469554632082856,8.305256153010928,8.338115692138672,116131950,0.0,0.0,GARAN.IS,8.407942628860473,,,8.4165626734344,8.261685839761007,53.124974491762536,28.260880243827344,25.262829882479764,-71.73911975617266,0.15487683367339322,0.21695026604153544,-0.06207343236814222,8.833568017839065,8.407942628860473,7.982317239881882,0.8512507779571834,0.41797136809745905,0.22683117255103458,3367296154,3175756630.625022,55.30553422718382,8.395620071849168,8.66671225448796,8.06702350949988,False,False,0.0,0.0,HOLD,0.0
2021-01-19 21:00:00,8.362760836981524,8.362760836981524,8.173817901615408,8.255967140197754,114317512,0.0,0.0,GARAN.IS,8.407531833648681,,,8.391855668321071,8.26126223238595,42.98249321149237,17.39139070942031,23.98926153687779,-82.6086092905797,0.13059343593512018,0.1996789000202524,-0.06908546408513222,8.833756872248728,8.407531833648681,7.981306795048634,0.8524500772000936,0.32220109129587127,0.22177940759304543,3252978642,3191201032.9000177,48.680313997748705,8.365498413995523,8.60646893878067,8.014996615412604,False,False,0.0,0.0,HOLD,0.0
2021-01-20 21:00:00,8.280611598399178,8.494198991966716,8.23132268199633,8.255967140197754,232206974,0.0,0.0,GARAN.IS,8.410817718505859,,,8.370949740917483,8.260870003334974,40.36699592777024,17.39139070942031,21.01455388755599,-82.6086092905797,0.11007973758250955,0.18175906753270385,-0.0716793299501943,8.830959611834938,8.410817718505859,7.99067582517678,0.8402837866581585,0.31571633206925015,0.2272589945766908,3252978642,3203556554.7200146,49.414393817332964,8.291564673791614,8.458601458372852,8.088930355616512,False,False,0.0,0.0,HOLD,0.0
2021-01-21 21:00:00,8.214892852000702,8.239537311195399,7.93558636968336,8.009520530700684,209832734,0.0,0.0,GARAN.IS,8.402602863311767,,,8.315345247037977,8.242251523880583,37.6068443913051,7.826093749201354,14.202958389347325,-92.17390625079864,0.0730937231573936,0.1600259986576418,-0.08693227550024821,8.847926392365387,8.402602863311767,7.957279334258147,0.8906470581072403,0.05865532925416818,0.23967523136838453,3043145908,3171474425.376012,47.974272794126385,8.146435297450253,8.357284225217146,7.798671602933791,False,False,0.0,0.0,HOLD,0.0
2021-01-24 21:00:00,8.058809865595624,8.099883701238898,7.828792312140664,7.845222473144531,129358749,0.0,0.0,GARAN.IS,8.389869785308838,,,8.243018666438985,8.2128419645668,38.26088009896988,1.5625338606208965,8.926672773080854,-98.4374661393791,0.030176701872184353,0.13405613930055033,-0.10387943742836597,8.883572988286353,8.389869785308838,7.896166582331323,0.9874064059550305,-0.05159386133161429,0.24386405239903114,2913787159,3119936972.1008096,49.64261258205574,8.05607125908397,8.283350206027276,7.617943526201223,False,False,0.15,0.0,HOLD,0.15
2021-01-25 21:00:00,7.787716826272502,7.960229580446037,7.672708845778884,7.820577144622803,202388501,0.0,0.0,GARAN.IS,8.375082993507386,7.980275382995606,,8.17802766308265,8.183785311237616,28.217844685073928,12.244899212707356,7.211175607509869,-87.75510078729263,-0.005757648154965267,0.10609338180944722,-0.11185102996441249,8.918496444927063,8.375082993507386,7.831669542087707,1.0868269028393565,-0.010206222753526893,0.249684943368114,2711398658,3038229309.2806478,40.1743986093518,7.995828327456135,8.318947809133384,7.497457662945553,False,False,0.5,0.0,HOLD,0.5
2021-01-26 21:00:00,7.754857443181571,7.795932058490506,7.467336702885275,7.483766078948975,189065479,0.0,0.0,GARAN.IS,8.338937377929687,7.991283311843872,,8.071218188600547,8.13193203477179,19.48052176487009,1.1627604256338087,4.990064499654021,-98.83723957436618,-0.06071384617124309,0.07273193621330916,-0.13344578238455224,9.010561015092222,8.338937377929687,7.6673137407671526,1.3432472743250692,-0.1366447305172487,0.2634923431507025,2522333179,2935050083.2245183,32.53017849009356,7.8151005912669875,8.1628644796487,7.136002190567259,False,False,0.35,0.0,HOLD,0.35
2021-01-27 21:00:00,7.401619586368263,7.713785648345947,7.36876004213026,7.713785648345947,255518336,0.0,0.0,GARAN.IS,8.298684525489808,7.999826831817627,,8.016228567022917,8.100958228369876,19.827710657385097,23.463701380973088,12.29045367310475,-76.53629861902691,-0.0847296613469588,0.04123961670125557,-0.12596927804821437,9.019599863391996,8.298684525489808,7.57776918758762,1.4418306758043755,0.09433594598925124,0.2743634448927005,2777851515,2903610369.5796146,31.997500626930446,7.774027667223869,8.179295292317478,7.30851802325234,False,True,0.2,0.0,HOLD,0.2
2021-01-28 21:00:00,7.541271396069615,7.763073081195273,7.516626155052068,7.648065090179443,237175665,0.0,0.0,GARAN.IS,8.25103816986084,7.99637659072876,,7.959588032123921,8.067410588503918,22.4391382016354,19.88296500620404,14.836475604270312,-80.11703499379595,-0.10782255637999683,0.01142718208500509,-0.11924973846500192,9.012639958998063,8.25103816986084,7.489436380723616,1.5232035782744475,0.1041415026319261,0.2706412423927678,2540675850,2831023465.663692,40.724879823807626,7.705569611182867,8.042379180235473,7.311255521126835,False,False,0.35,0.0,HOLD,0.35
2021-01-31 21:00:00,7.721998268187019,7.845222119867559,7.6480648972984895,7.787717342376709,162525674,0.0,0.0,GARAN.IS,8.216124796867371,7.996540861129761,,7.933146387547427,8.046692570272272,26.72818924344618,30.908942617423953,24.75186966820036,-69.09105738257605,-0.1135461827248454,-0.013567490876965007,-0.0999786918478804,8.996173985817945,8.216124796867371,7.436075607916797,1.5600983779011486,0.22539715407754443,0.2608433730829414,2703201524,2805459077.330954,41.46175009244604,7.705568988317669,8.042377934505078,7.450908396189301,False,False,0.2,0.0,HOLD,0.2
2021-02-01 21:00:00,7.837007278492969,7.97666051125894,7.820577901161601,7.960230350494385,173228903,0.0,0.0,GARAN.IS,8.199694967269897,8.007548809051514,,7.937313151077728,8.040287961399837,32.911415346626924,43.90236583929668,31.56475782097489,-56.09763416070333,-0.10297481032210953,-0.031448954765993915,-0.07152585555611563,8.987104053927586,8.199694967269897,7.412285880612208,1.5748181733153785,0.347941418994816,0.25125667918951333,2876430427,2819653347.2647634,47.85466148024228,7.768550301294528,8.168340560458796,7.560440091330117,False,False,0.0,0.0,HOLD,0.0
