date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2020-12-22 21:00:00,8.280611065585166,8.338115058832807,8.173817375673012,8.190247535705566,154849317,0.0,0.0,GARAN.IS,7.749519300460816,,,7.963670230859293,7.8229546252304285,71.75135332608149,85.60004232849231,89.40084131071406,-14.39995767150769,0.14071560562886454,0.07988688904906427,0.06082871657980027,8.351497778606435,7.749519300460816,7.147540822315197,1.203956956291238,0.8660664386228591,0.21423815278202935,1136144818,896848839.2533091,79.58713198566821,8.102622114914782,8.425740479623595,7.867129170996757,False,False,0.0,0.35,HOLD,0.35
2020-12-23 21:00:00,8.20667717225532,8.461339176794404,8.108098559236918,8.17381763458252,341960854,0.0,0.0,GARAN.IS,7.774163913726807,,,7.9960006006628666,7.848944477775028,74.26893398851041,74.99997319859298,85.48928315293506,-25.000026801407024,0.14705612288783865,0.09332073581681914,0.053735387071019505,8.40402985241127,7.774163913726807,7.144297975042344,1.2597318773689263,0.8172530028297996,0.2327718147520902,794183964,876315864.2026474,84.50076078568019,8.138220187194298,8.496936624182627,7.815101197594192,False,False,0.0,0.2,HOLD,0.2
2020-12-24 21:00:00,8.173819156263507,8.231323945471182,8.075240524893193,8.099884986877441,77638014,0.0,0.0,GARAN.IS,7.802094578742981,,,8.011982813926647,7.867532663634466,79.37501043003677,68.11602867214171,76.23868139974233,-31.883971327858294,0.14445015029218045,0.1035466187118914,0.040903531580289046,8.437990252981509,7.802094578742981,7.166198904504453,1.2717913484770555,0.7341503647520943,0.2225466955288767,716545950,844361881.362118,86.158483217581,8.113575971292605,8.44764819237924,7.765812765790805,False,False,0.0,0.2,HOLD,0.2
2020-12-27 21:00:00,8.16560285090913,8.182033012058918,8.067024234310011,8.116313934326172,69278577,0.0,0.0,GARAN.IS,7.847687196731568,,,8.028033755526574,7.885960905907926,79.24528508527752,67.44186805905369,70.1859566432628,-32.55813194094631,0.1420728496186472,0.11125186489324257,0.03082098472540462,8.431814179118495,7.847687196731568,7.26356021434464,1.1682539647738555,0.7299386483542589,0.20820830649154737,785824527,832654410.4896945,83.81771143498659,8.206677886444902,8.370975224675675,7.952016596095401,False,False,0.0,0.2,HOLD,0.2
2020-12-28 21:00:00,8.124528981714834,8.214892517369952,8.09988374009082,8.206677436828613,138511771,0.0,0.0,GARAN.IS,7.8797252655029295,,,8.055517398803811,7.909717685976125,75.91240473871281,69.90287600540381,68.48692424553307,-30.097123994596195,0.145799712827686,0.11816143448013125,0.02763827834755475,8.469046165958765,7.8797252655029295,7.290404365047093,1.1786418009116728,0.7773974001879015,0.19578170259655855,924336298,850990787.9917556,82.0877324758702,8.245013615977676,8.42300299764534,8.028688055160949,False,False,0.0,0.2,HOLD,0.2
2020-12-29 21:00:00,8.272395786614434,8.527057776962256,8.255966410410164,8.518842697143555,188406544,0.0,0.0,GARAN.IS,7.926960802078247,,,8.126798213933002,7.9548380571737125,78.43135246406965,99.08254659649118,78.8090968869829,-0.9174534035088124,0.17196015675928944,0.1289211789359629,0.04303897782332655,8.562757980237048,7.926960802078247,7.291163623919446,1.2715943563176024,0.9654643928896731,0.21239485426816973,1112742842,903341198.7934045,80.09620648011777,8.370974902805274,8.674925571300538,8.214892028648293,False,False,0.0,0.2,HOLD,0.2
2020-12-30 21:00:00,8.510628832392287,8.633852696966155,8.428480372776285,8.600993156433105,194474483,0.0,0.0,GARAN.IS,7.979125380516052,,,8.199751282009942,8.002701397859592,79.62962697551629,96.15385017355523,88.37975759181673,-3.8461498264447727,0.19704988415034919,0.14254691997884014,0.054502964171509044,8.657152724827219,7.979125380516052,7.301098036204886,1.3560546886223328,0.9585860593490018,0.21145851692439646,1307217325,984116424.0347236,79.38157888556836,8.43395669590309,8.800889157496169,8.234060694840025,False,False,0.0,0.2,HOLD,0.2
2021-01-03 21:00:00,8.551702925577636,8.633852163551557,8.477768768087746,8.485983848571777,131841519,0.0,0.0,GARAN.IS,8.028825449943543,,,8.243787061480994,8.038500097912348,70.25313665499881,82.69221856536282,92.64287177846974,-17.307781434637185,0.20528696356864629,0.1550949286968014,0.0501920348718449,8.70220974968239,8.028825449943543,7.355441150204695,1.346768599477696,0.8394483646303678,0.20407516739631848,1175375806,1022368300.427779,73.1269661193328,8.395620259949315,8.724216285588618,8.157387822932474,False,False,0.0,0.35,HOLD,0.35
2021-01-04 21:00:00,8.453124641398322,8.551703260771008,8.255967402652953,8.288826942443848,200649427,0.0,0.0,GARAN.IS,8.076882576942443,,,8.250716273936817,8.057042827136904,62.35952528006898,59.615359060171514,79.48714259969653,-40.384640939828486,0.19367344679991305,0.16281063231742374,0.030862814482489315,8.672247609670338,8.076882576942443,7.481517544214549,1.1907300654557886,0.677995308634687,0.21629659282588343,974726379,1012839916.1422231,73.05563332451004,8.340854459833608,8.581825179576395,8.04785622270106,False,False,0.0,0.0,HOLD,0.0
2021-01-05 21:00:00,8.379190797345327,8.576348043533864,8.321686796398652,8.543488502502441,225358010,0.0,0.0,GARAN.IS,8.136440563201905,,,8.295758155254605,8.093075840126943,66.66664741446826,89.42303436945903,77.24353733166446,-10.576965630540979,0.202682315127662,0.1707849688794714,0.0318973462481906,8.660690912616559,8.136440563201905,7.61219021378725,1.0485006988293089,0.8882190443506823,0.2257931939277678,1200084389,1050288810.7137785,73.04260138188448,8.47776920329292,8.699571996175678,8.321685709619686,False,False,0.0,0.0,HOLD,0.0
2021-01-06 21:00:00,8.650281252343053,8.699570950168772,8.535273263138324,8.642066955566406,162347598,0.0,0.0,GARAN.IS,8.18737289905548,,,8.34903643222565,8.133741848678014,67.9425544974074,93.75002232394652,80.92947191785903,-6.249977676053476,0.21529458354763698,0.17968689181310454,0.03560769173453243,8.69955474905442,8.18737289905548,7.675191049056542,1.0243636999978776,0.9438795093108705,0.21759379300812517,1362431987,1112717445.9710228,73.00590678217988,8.532535102796045,8.809102802939137,8.365499255423318,False,False,0.0,0.0,HOLD,0.0
2021-01-07 21:00:00,8.691355944656,8.880298873939743,8.600992411870925,8.863868713378906,237594804,0.0,0.0,GARAN.IS,8.240358924865722,,,8.42824139855692,8.187825320137339,70.74231734574745,98.50742793035748,93.89349487458769,-1.4925720696425298,0.24041607841958168,0.19183272913439997,0.04858334928518171,8.802442213602475,8.240358924865722,7.678275636128969,1.1241665774735061,1.0546418128837125,0.22582214888288432,1600026791,1210179314.9768183,74.4316975051573,8.666711663323868,9.077455923994783,8.453124452707993,True,False,0.0,0.35,HOLD,0.35
2021-01-10 21:00:00,8.76529028432447,8.839224441533995,8.510628274317572,8.576347351074219,149716522,0.0,0.0,GARAN.IS,8.278558111190796,,,8.451026929713429,8.216604729836368,63.52939034078364,63.72539977541233,85.3276166765721,-36.27460022458767,0.23442219987706103,0.20035062328293218,0.03407157659412885,8.821692949595361,8.278558111190796,7.735423272786231,1.0862696768091302,0.7741393286040771,0.24281125424001102,1450310269,1258205505.7814548,75.06904063272353,8.570871209222306,8.885775015791658,8.261443544504868,False,False,0.0,0.0,HOLD,0.0
2021-01-11 21:00:00,8.699571342821427,8.773505501180418,8.584562564992641,8.617422103881836,118236711,0.0,0.0,GARAN.IS,8.31141767501831,,,8.476626187277798,8.246294905691588,59.388611532440564,67.67675306123031,76.63652692233337,-32.323246938769685,0.23033128158620997,0.20634675494358773,0.02398452664262224,8.852980700940051,8.31141767501831,7.769854649096569,1.0831260518434824,0.7825196830440055,0.23672417368883614,1568546980,1320273800.625164,73.79556382850238,8.60646925807341,8.891251719748169,8.332639642207077,False,False,0.0,0.0,HOLD,0.0
2021-01-12 21:00:00,8.674926753750784,8.724215669625014,8.551702897198819,8.62563705444336,122473499,0.0,0.0,GARAN.IS,8.346330928802491,,,8.4995509360725,8.274394324117646,61.9909659138962,68.68686086014847,66.69633789893037,-31.31313913985153,0.22515661195485492,0.21010872634584118,0.01504788560901374,8.873486941515349,8.346330928802491,7.819174916089633,1.0543120254257161,0.764917898027473,0.228162653520484,1691020479,1394423136.3001313,68.21664730281199,8.672188067566891,8.83374786081621,8.464077261194038,False,False,0.0,0.0,HOLD,0.0
2021-01-13 21:00:00,8.716000212578441,8.716000212578441,8.453123916785385,8.461338996887207,117879322,0.0,0.0,GARAN.IS,8.369743347167969,,,8.49367217619784,8.28824207765613,57.32218406493323,48.48482214528654,61.61614535555511,-51.51517785471346,0.20543009854170968,0.2091730007850149,-0.0037429022433052295,8.871839849386516,8.369743347167969,7.86764684494942,1.004193004437096,0.5912131923987889,0.23279113915682698,1573141157,1430166740.4401052,59.498607967118936,8.598253929204112,8.74338394162284,8.316208984468481,False,False,0.0,0.2,HOLD,0.2
2021-01-14 21:00:00,8.338115858423869,8.403834937989975,8.182033240312668,8.239537239074707,142253685,0.0,0.0,GARAN.IS,8.380422687530517,,,8.454574493563513,8.284634311835285,53.30737172856226,21.212146101498682,46.12794303564456,-78.78785389850133,0.16994018172822756,0.20132643697365746,-0.0313862552454299,8.860325826671565,8.380422687530517,7.90051954838947,0.9598062782820946,0.3532147042130487,0.23899308814585524,1430887472,1430310886.7520843,57.763585504173506,8.420264973640457,8.658496706968245,8.001305505746918,False,False,0.0,0.0,HOLD,0.0
2021-01-17 21:00:00,8.198462195252436,8.3381154279793,8.124528822132199,8.305255889892578,153201267,0.0,0.0,GARAN.IS,8.391512727737426,,,8.43160240069106,8.286161836135825,54.37261031505218,26.315756947060237,32.004241731281816,-73.68424305293976,0.14544056455523524,0.19014926248997302,-0.04470869793473778,8.852394918455335,8.391512727737426,7.930630537019518,0.9217643814358176,0.40642203193999815,0.23560555717268808,1584088739,1461066457.2016673,55.67402516659352,8.401096737735065,8.677664653337931,8.028687974289712,False,False,0.0,0.0,HOLD,0.0
2021-01-18 21:00:00,8.379190311906653,8.469554632082856,8.305256153010928,8.338115692138672,116131950,0.0,0.0,GARAN.IS,8.407942485809325,,,8.41721983014454,8.290010269913815,53.12499858287505,28.260827416440517,25.262910154999812,-71.73917258355948,0.1272095602307246,0.17756132203812336,-0.050351761807398754,8.833567310961394,8.407942485809325,7.982317660657256,0.8512496503041378,0.4179714274822843,0.22609798184170005,1700220689,1508897303.561334,55.30553407920452,8.395620061298628,8.666711300465057,8.067024452972241,False,False,0.0,0.0,HOLD,0.0
2021-01-19 21:00:00,8.362761802991937,8.362761802991937,8.173818845800392,8.25596809387207,114317512,0.0,0.0,GARAN.IS,8.40753173828125,,,8.392411870718005,8.287488627244056,42.98250795070006,17.391436909350105,23.989340424283622,-82.6085630906499,0.10492324347394977,0.16303370632528863,-0.05811046285133886,8.833756141873046,8.40753173828125,7.981307334689454,0.8524488071835918,0.3222020570244784,0.22114397855501267,1585903177,1524298478.2490673,48.68031345219738,8.365499042860904,8.60646926358961,8.014997873143367,False,False,0.0,0.0,HOLD,0.0
2021-01-20 21:00:00,8.280612554920257,8.49419997315999,8.231323632823884,8.25596809387207,232206974,0.0,0.0,GARAN.IS,8.410817766189576,,,8.371420520434015,8.285153772920204,40.36697540840871,17.391436909350105,21.014567078380242,-82.6085630906499,0.08626674751381103,0.1476803145629931,-0.06141356704918208,8.830958733650679,8.410817766189576,7.990676798728472,0.8402819349222064,0.31571700416022713,0.2267082934591585,1585903177,1536619417.999254,49.4143933912608,8.29156562972142,8.458602437310642,8.08893128628285,False,False,0.0,0.0,HOLD,0.0
2021-01-21 21:00:00,8.214892852000702,8.239537311195399,7.93558636968336,8.009520530700684,209832734,0.0,0.0,GARAN.IS,8.402602910995483,,,8.31574359893658,8.264736495718758,37.60683845489815,7.826101664179793,14.202991827626667,-92.17389833582021,0.05100710321782209,0.1283456722939589,-0.07733856907613681,8.847925570239799,8.402602910995483,7.957280251751167,0.8906453184886312,0.05865441367632704,0.2391980842230987,1376070443,1504509622.9994035,47.97427205724824,8.146435624514679,8.357284879345997,7.798671275869367,False,False,0.0,0.0,HOLD,0.0
2021-01-24 21:00:00,8.058809865595624,8.099883701238898,7.828792312140664,7.845222473144531,129358749,0.0,0.0,GARAN.IS,8.389869785308838,,,8.24335573343011,8.233661382935482,38.26085639800021,1.5625352804033485,8.926691284644415,-98.43746471959665,0.009694350494628523,0.10461540793409284,-0.09492105743946432,8.883572326819003,8.389869785308838,7.896167243798672,0.9874050830203309,-0.05159460036230324,0.24345052487311675,1246711694,1452950037.1995227,49.64261182184563,8.056071586148395,8.283350860156126,7.6179431991368,False,False,0.15,0.0,HOLD,0.15
2021-01-25 21:00:00,7.787717775939691,7.960230551150163,7.672709781421513,7.820578098297119,202388501,0.0,0.0,GARAN.IS,8.375082993507386,,,8.178313020332727,8.203062621110417,28.21781082858793,12.244919881418536,7.211185608667226,-87.75508011858146,-0.024749600777690617,0.07874240619173616,-0.10349200696942677,8.918495734704466,8.375082993507386,7.831670252310306,1.0868254823941603,-0.010206012090139735,0.24932655752052124,1044323193,1371224668.3596182,40.174397402452854,7.995829284292874,8.318948787164235,7.497458595425758,False,False,0.5,0.0,HOLD,0.5
2021-01-26 21:00:00,7.754857937291641,7.795932555217695,7.467337178675616,7.483766555786133,189065479,0.0,0.0,GARAN.IS,8.338937449455262,,,8.07145971809479,8.149781431086396,19.480505774391645,1.1627616775163496,4.990072279779412,-98.83723832248366,-0.07832171299160606,0.04732958235506772,-0.1256512953466738,9.010560344615012,8.338937449455262,7.667314554295513,1.3432457903194992,-0.13664513213603444,0.26318180580065215,855257714,1268031277.4876945,32.5301777575463,7.815101235873914,8.162865293072212,7.136002498587837,False,False,0.35,0.0,HOLD,0.35
2021-01-27 21:00:00,7.401618213747576,7.713784217834473,7.368758675603334,7.713784217834473,255518336,0.0,0.0,GARAN.IS,8.298684525489808,,,8.016432718054741,8.117485341215882,19.827615108822656,23.46369090835456,12.290457489096482,-76.53630909164544,-0.1010526231611415,0.01765314125182588,-0.11870576441296737,9.019599433278644,8.298684525489808,7.577769617700971,1.4418298155776732,0.09433471181132898,0.2740943039913837,1110776050,1236580231.9901557,31.997499398099492,7.774026734877736,8.179294794152138,7.308516158560073,False,True,0.2,0.0,HOLD,0.2
2021-01-28 21:00:00,7.5412723364273075,7.763074049210493,7.516627092336626,7.64806604385376,237175665,0.0,0.0,GARAN.IS,8.25103816986084,,,7.959760922023821,8.08271354141128,22.439069970255233,19.883110832849443,14.83652113957345,-80.11688916715055,-0.12295261938745927,-0.010468010876031152,-0.11248460851142812,9.012639300651413,8.25103816986084,7.489437039070266,1.5232022615811474,0.10414178654043649,0.27040799104238145,873600385,1163984262.5921245,40.72487889999412,7.705569473565331,8.042380271527328,7.311255245891763,False,False,0.35,0.0,HOLD,0.35
2021-01-31 21:00:00,7.721998268187019,7.845222119867559,7.6480648972984895,7.787717342376709,162525674,0.0,0.0,GARAN.IS,8.216124844551086,,,7.933292679001188,8.060861971112423,26.72806474349629,30.90903426823691,24.751945336480304,-69.09096573176309,-0.12756929211123502,-0.03388826712307193,-0.0936810249881631,8.99617346018232,8.216124844551086,7.436076228919852,1.5600972312624677,0.2253969216856444,0.2606412219126066,1036126059,1138412621.8736997,41.461749155150564,7.705568856376735,8.042379037150138,7.450907161603308,False,False,0.2,0.0,HOLD,0.2
2021-02-01 21:00:00,7.837007747948765,7.976660989080304,7.820578369633237,7.960230827331543,173228903,0.0,0.0,GARAN.IS,8.199695038795472,,,7.93743700951355,8.05340781231384,32.91138093423372,43.90245813354384,31.564867744876732,-56.09754186645616,-0.11597080280028926,-0.0503047742585154,-0.06566602854177386,8.98710353115257,8.199695038795472,7.412286546438374,1.5748169847141966,0.3479415615984179,0.2510815452180717,1209354962,1152601089.8989599,47.85466027758738,7.7685501640050605,8.168341652406788,7.560439338929817,False,False,0.0,0.0,HOLD,0.0
2021-02-02 21:00:00,7.993091094157059,8.297042846679688,7.97666171434771,8.297042846679688,188357860,0.0,0.0,GARAN.IS,8.187372756004333,,,7.992760984462186,8.071454851896494,46.124070597679264,82.48179386092082,52.431095420900526,-17.518206139079176,-0.07869386743430784,-0.05598259289367389,-0.02271127454063395,8.959697137359582,8.187372756004333,7.415048374649083,1.5446487627104988,0.5710000184656282,0.2625122751020814,1397712822,1201623436.319168,54.30110095449558,7.987614789654237,8.60647090370514,7.678186732628786,False,False,0.0,0.0,HOLD,0.0
2021-02-03 21:00:00,8.305256355373796,8.354546056982992,8.140958655731861,8.149173736572266,141601521,0.0,0.0,GARAN.IS,8.162728095054627,8.038436880111695,,8.016824484786813,8.077211806316921,47.79117355254766,69.34302683429338,65.24242627625269,-30.65697316570661,-0.06038732153010784,-0.05686353862096068,-0.0035237829091471634,8.904825928918877,8.162728095054627,7.420630261190376,1.4841956677285006,0.4908675393837356,0.2559889585886213,1256111301,1212521009.2553346,60.1724089597215,8.006782295297294,8.49693749825796,7.6590185336115955,False,False,0.0,0.0,HOLD,0.0
2021-02-04 21:00:00,8.239537177275942,8.280611797554995,8.001305319777298,8.017735481262207,136562162,0.0,0.0,GARAN.IS,8.120421433448792,8.045173082351685,,8.01696463809072,8.072806152609164,43.19068617353816,57.66420754843527,69.8296760812165,-42.33579245156473,-0.05584151451844477,-0.0566591338004575,0.0008176192820127312,8.78683308044361,8.120421433448792,7.454009786453973,1.3328232939896374,0.4229560642812541,0.2590979611471647,1119549139,1193926635.2042677,60.65508852510839,8.006782145181228,8.365499393063967,7.659018233379465,False,False,0.2,0.0,HOLD,0.2
2021-02-07 21:00:00,8.067024923201537,8.19024879204816,7.976661379460627,8.083455085754395,149803327,0.0,0.0,GARAN.IS,8.0957768201828,8.056016750335694,,8.027193937731285,8.073594962471773,44.06133242002633,63.50365956026968,63.50363131433278,-36.49634043973031,-0.04640102474048824,-0.05460751198846365,0.00820648724797541,8.726707164937412,8.0957768201828,7.46484647542819,1.2618606895092226,0.49023526564315206,0.25302988800588055,1269352466,1209011801.3634143,55.07612348501988,8.086193170790208,8.35180797194718,7.817840284597425,False,False,0.0,0.0,HOLD,0.0
2021-02-08 21:00:00,8.08345550811634,8.461340648810667,8.050595964726979,8.379191398620605,242762175,0.0,0.0,GARAN.IS,8.083865284919739,8.079511346817016,,8.08134739325272,8.096231735519835,52.61323499193432,89.78102413790313,70.3162970822027,-10.21897586209687,-0.014884342267114548,-0.046662878044193834,0.031778535777079286,8.681442772077062,8.083865284919739,7.486287797762416,1.1951549743146463,0.7471027775039961,0.27405852748292164,1512114641,1269632369.2907314,61.83354904838892,8.272397808963968,8.568134238467309,8.083454969117268,True,False,0.0,0.0,HOLD,0.0
2021-02-09 21:00:00,8.46134012152249,8.46134012152249,8.280612252426819,8.362761497497559,126328276,0.0,0.0,GARAN.IS,8.070721507072449,8.09544825553894,,8.12464187082885,8.115974680851517,52.24912751181796,90.97741371077868,81.42069913631717,-9.022586289221326,0.008667189977332512,-0.03559686443988856,0.044264054417221074,8.6283538744998,8.070721507072449,7.513089139645097,1.1152647348547022,0.7618571010973081,0.2616144396979549,1385786365,1292863168.4325852,60.17866538971769,8.266921175256284,8.557180971051942,8.072501701701901,False,False,0.0,0.15,HOLD,0.15
2021-02-10 21:00:00,8.346332485372589,8.35454756769849,8.1573902924771,8.165604591369629,115900007,0.0,0.0,GARAN.IS,8.05593478679657,8.107277708053589,,8.130943827835123,8.119650970519524,53.356911115058296,72.93236894867584,84.56360226578589,-27.06763105132416,0.011292857315599036,-0.026218920088791044,0.03751177740439008,8.584901735543937,8.05593478679657,7.526967838049202,1.0579338974947348,0.6036641370814994,0.2541153417409554,1269886358,1288267806.3460684,62.45962388516869,8.201202206546975,8.425743033633324,7.9410637642832835,False,False,0.0,0.0,HOLD,0.0
