date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2021-02-04 21:00:00,8.239537177275942,8.280611797554995,8.001305319777298,8.017735481262207,136562162,0.0,0.0,GARAN.IS,8.120421552658081,,,8.025741821674174,8.173788136931854,43.190666663655236,57.66422355202071,69.82971253871176,-42.335776447979285,-0.1480463152576803,-0.1776518142102564,0.02960549895257608,8.78683327575722,8.120421552658081,7.454009829558944,1.332823446198275,0.42295598363851195,0.25645786754640365,-405230446,-328549739.6808101,60.65508908717501,8.006782783274929,8.36549973267872,7.659018531858418,False,False,0.0,0.0,HOLD,0.0
2021-02-07 21:00:00,8.067023971465627,8.190247825774478,7.976660438385678,8.083454132080078,149803327,0.0,0.0,GARAN.IS,8.095776844024659,,,8.034620638659698,8.167096729165056,44.06131282189054,63.50360064382425,63.50365713579304,-36.49639935617574,-0.13247609050535836,-0.16861666946927678,0.036140578963918424,8.726707139764084,8.095776844024659,7.464846548285234,1.2618605914788503,0.4902344902219832,0.2507418035253898,-255427119,-313925215.5446481,55.07612439008445,8.086193178801585,8.351807987969933,7.8178393229117304,False,False,0.0,0.0,HOLD,0.0
2021-02-08 21:00:00,8.083454588101086,8.461339685786568,8.050595048451619,8.379190444946289,242762175,0.0,0.0,GARAN.IS,8.08386526107788,,,8.087631378088405,8.18280737477848,52.61323499193432,89.78100940182317,70.31627786588938,-10.21899059817683,-0.09517599669007559,-0.15392853491343655,0.05875253822336096,8.68144259926207,8.08386526107788,7.486287922893691,1.1951546763683787,0.7471020611037474,0.27207551469999763,-12664944,-253673161.23571852,61.833549268320255,8.272396856372845,8.568133274360012,8.083454026959123,False,False,0.0,0.0,HOLD,0.0
2021-02-09 21:00:00,8.46134012152249,8.46134012152249,8.280612252426819,8.362761497497559,126328276,0.0,0.0,GARAN.IS,8.07072148323059,,,8.129959088766736,8.196137309794707,52.24914850019944,90.9774500939791,81.42068671320884,-9.022549906020888,-0.06617822102797177,-0.1363784721363436,0.07020025110837183,8.628353688647163,8.07072148323059,7.513089277814018,1.115264410833145,0.7618571985533037,0.2598958286194208,-138993220,-230737172.98857483,60.17866602494545,8.266920685801908,8.557180933218138,8.072501250081327,True,False,0.0,0.0,HOLD,0.0
2021-02-10 21:00:00,8.346331510590767,8.354546591957215,8.157389339762144,8.165603637695312,115900007,0.0,0.0,GARAN.IS,8.05593466758728,,,8.135442865524979,8.193875556305864,53.356889227270415,72.93229429042326,84.5635845954085,-27.06770570957673,-0.058432690780884755,-0.12078931586525185,0.062356625084367096,8.584901247237557,8.05593466758728,7.526968087937004,1.0579331593005534,0.6036634206461013,0.25262600583488665,-254893227,-235568383.79085988,62.459624924400764,8.20120139920116,8.425742360016642,7.941062676879831,False,False,0.0,0.0,HOLD,0.0
2021-02-11 21:00:00,8.116315146472738,8.272397783540168,8.083455602698894,8.149174690246582,153511688,0.0,0.0,GARAN.IS,8.051416540145874,,,8.137555453943687,8.190564381042213,56.981128025313915,71.42861131933536,78.44611856791258,-28.57138868066463,-0.053008927098526115,-0.10723323811190671,0.0542243110133806,8.57529927700394,8.051416540145874,7.52753380328781,1.0477654737161295,0.5933015570306845,0.2441348291690716,-408404915,-270135690.0326879,61.7343340434077,8.195725083384916,8.414789728384154,7.930110045247343,False,False,0.0,0.0,HOLD,0.0
2021-02-14 21:00:00,8.247752059652878,8.264182220742628,8.173817901615408,8.255967140197754,94084359,0.0,0.0,GARAN.IS,8.048952054977416,,,8.155772636444313,8.19540902986855,59.636365401712396,81.20294342024805,75.1879496766689,-18.797056579751946,-0.03963639342423697,-0.09371386917437277,0.0540774757501358,8.568250550215348,8.048952054977416,7.529653559739485,1.0385969904758632,0.6993218612404102,0.22691785601266812,-314320556,-278972663.22615033,68.47153630172508,8.255967436723955,8.46133982499629,8.05059475192542,False,False,0.0,0.0,HOLD,0.0
2021-02-15 21:00:00,8.272396985995695,8.338116067207386,7.98487620155286,8.00130558013916,179626893,0.0,0.0,GARAN.IS,8.032111549377442,,,8.132008473935828,8.181030996555261,61.886823614296006,57.8946790018616,70.17541124714833,-42.1053209981384,-0.04902252261943296,-0.08477559986338482,0.03575307724395185,8.533461186577657,8.032111549377442,7.530761912177226,1.002699274400431,0.4692769606752711,0.24376079063158254,-493947449,-321967620.3809203,68.38875833084765,8.14917396773817,8.31347173392348,7.83700781395385,False,False,0.0,0.0,HOLD,0.0
2021-02-16 21:00:00,8.02595130266489,8.050595763733304,7.83700834531828,7.845223426818848,185293465,0.0,0.0,GARAN.IS,8.011574363708496,,,8.087887697456292,8.15615636175997,53.12500425138255,34.782693788109405,57.96010540340635,-65.2173062118906,-0.0682686643036785,-0.08147421275144356,0.013205548447765059,8.507940051023317,8.011574363708496,7.515208676393675,0.992731374629642,0.3324310673149536,0.2397376743360414,-679240914,-393422279.10473627,59.625816036309615,8.012259454698114,8.187510564077948,7.669972317439013,False,False,0.0,0.0,HOLD,0.0
2021-02-17 21:00:00,7.853437934852268,7.910941934290653,7.648065612934338,7.66449499130249,187758541,0.0,0.0,GARAN.IS,7.982000756263733,,,8.022750358048015,8.119737000985342,50.37036272651462,2.0201516455586277,31.565841478509878,-97.97984835444137,-0.09698664293732762,-0.08457669878862038,-0.012409944148707233,8.487453976596031,7.982000756263733,7.476547535931434,1.0109064406645967,0.18591973283649693,0.2428228272720779,-866999455,-488137714.28378904,50.787076662131184,7.883558890481404,8.119052168028471,7.429001713755422,False,False,0.0,0.2,HOLD,0.2
2021-02-18 21:00:00,7.664494012067759,7.795932155953054,7.557700324302673,7.754857540130615,175234466,0.0,0.0,GARAN.IS,7.9692676067352295,,,7.981536078368414,8.092708892773882,49.24239559275943,21.818120055637852,19.54032182976863,-78.18187994436215,-0.11117281440546734,-0.08989592191198978,-0.021276892493477556,8.48453720217912,7.9692676067352295,7.453998011291341,1.0305391908877786,0.29194380136100706,0.24221069452251826,-691764989,-528863169.2270313,43.59954799710184,7.883557977213559,8.209415630124443,7.428999887219732,False,False,0.0,0.0,HOLD,0.0
2021-02-21 21:00:00,7.754858702536631,7.779503945784146,7.549486376073514,7.565916538238525,126629651,0.0,0.0,GARAN.IS,7.955302262306214,,,7.917594610656123,8.053687236882373,40.977435323358655,1.8018418246362489,8.54670450861091,-98.19815817536374,-0.13609262622625007,-0.09913526277484183,-0.03695736345140824,8.499079035378866,7.955302262306214,7.411525489233561,1.0875535461453048,0.14196179080302157,0.24058494454760015,-818394640,-586769463.381625,36.873661985404844,7.817839660506475,8.086192944939436,7.2975632538055635,False,False,0.0,0.0,HOLD,0.0
2021-02-22 21:00:00,7.606990764932504,7.689139221189083,7.524841525242712,7.541271686553955,143332203,0.0,0.0,GARAN.IS,7.941336965560913,,,7.859698776178867,8.015730529450638,29.824501106812846,1.7544245529584015,8.4581288110775,-98.2455754470416,-0.15603175327177077,-0.11051456087422762,-0.04551719239754315,8.513298060755353,7.941336965560913,7.369375870366471,1.1439221903888823,0.15026880117523297,0.23041331140076965,-961726843,-661760939.3053001,28.932977580209595,7.70556965850999,7.8862977917772685,7.360543553286677,False,False,0.2,0.0,HOLD,0.2
2021-02-23 21:00:00,7.483767419944524,7.598776206731023,7.352329254150391,7.352329254150391,165832073,0.0,0.0,GARAN.IS,7.934765124320984,,,7.781641926636024,7.966589694243212,29.184476864720892,0.0,1.1854221258648836,-100.0,-0.18494776760718779,-0.12540120222081966,-0.05954656538636813,8.531353280661369,7.934765124320984,7.3381769679805995,1.1931763126807695,0.011861018375393727,0.2325511302247514,-1127558916,-754920534.6442401,22.12491907041526,7.538533480863812,7.724737707577233,7.166125027436971,False,False,0.2,0.0,HOLD,0.2
2021-02-24 21:00:00,7.491981240018758,7.516625696098371,7.294824024515585,7.459121704101562,147611241,0.0,0.0,GARAN.IS,7.922031950950623,,,7.732023430861491,7.928999472751238,35.21731032571688,14.084475988590139,5.279633513849514,-85.91552401140986,-0.19697604188974704,-0.13971617015460513,-0.05725987173514191,8.54859645746771,7.922031950950623,7.295467444433537,1.2531290130341732,0.13059649722080302,0.23111786907248935,-979947675,-799925962.7153921,22.13809090782165,7.5166259615234,7.7384278985312145,7.237319767093746,False,False,0.15,0.0,HOLD,0.15
2021-02-25 21:00:00,7.253749770271971,7.409833161232357,7.212675152470124,7.327683925628662,218008145,0.0,0.0,GARAN.IS,7.906012868881225,,,7.669817353133364,7.884457580371788,30.672200352127334,9.210538936302562,7.765004974964234,-90.78946106369743,-0.2146402272384238,-0.15470098157136886,-0.05993924566705494,8.576884950154165,7.906012868881225,7.235140787608285,1.3417441625458801,0.06897226804011747,0.2331616934136825,-1197955820,-879531934.1723137,21.659099254726712,7.43995434129431,7.667233530118497,7.1004047368044745,False,True,0.15,0.0,HOLD,0.15
2021-02-28 21:00:00,7.467337448271444,7.615205764770508,7.344113590044492,7.615205764770508,194681438,0.0,0.0,GARAN.IS,7.897387242317199,,,7.66141557030831,7.86451300143836,30.379691961340114,32.23687876867979,18.51063123119083,-67.76312123132021,-0.2030974311300504,-0.1643802714831052,-0.03871715964694522,8.579013246727135,7.897387242317199,7.215761237907263,1.3632520088198712,0.29300857382123524,0.24040971284410428,-1003274382,-904280423.737851,19.158359886514887,7.505673379476572,7.79867160648302,7.3222075377640605,False,False,0.0,0.0,HOLD,0.0
2021-03-01 21:00:00,7.582346526308921,7.664495776869213,7.508413140924637,7.55770206451416,156318198,0.0,0.0,GARAN.IS,7.877260804176331,,,7.645459646339979,7.8417862653699,29.752006052096178,30.21591574258278,23.887777815855042,-69.78408425741723,-0.19632661902992155,-0.1707695409924685,-0.02555707803745305,8.574662263816506,7.877260804176331,7.179859344536156,1.3948029192803508,0.2708932672530917,0.22916610259083384,-1159592580,-955342854.9902809,19.751858959269285,7.478290997951166,7.743906843432208,7.292086219033118,False,False,0.2,0.0,HOLD,0.2
2021-03-02 21:00:00,7.606990462309634,7.763073071391073,7.541271386545535,7.549485683441162,201891087,0.0,0.0,GARAN.IS,7.8398829936981205,,,7.630694421278623,7.820134370412216,32.87663717119081,29.926984754207915,30.79325975515683,-70.07301524579209,-0.1894399491335932,-0.17450362262069344,-0.01493632651289975,8.522529566889277,7.8398829936981205,7.157236420506964,1.3652931463823137,0.28730039696863724,0.22818418022479436,-1361483667,-1036571017.3922248,27.69064720511433,7.508411302434119,7.804147452398115,7.253749533477166,True,False,0.0,0.0,HOLD,0.0
2021-03-03 21:00:00,7.508412080448673,7.738428852723652,7.475552541552248,7.721998691558838,139373118,0.0,0.0,GARAN.IS,7.818524193763733,,,7.644741232090963,7.812865060867521,39.07556825512342,45.25546676145301,35.13278908608123,-54.744533238547,-0.16812382877655807,-0.1732276638518664,0.005103835075308316,8.487008972462236,7.818524193763733,7.150039415065229,1.3369695573970075,0.4278027673323964,0.2328097976843424,-1222110549,-1073678923.7137799,33.99466436821821,7.565915638473345,7.919156124476566,7.368758205555617,False,False,0.2,0.0,HOLD,0.2
2021-03-04 21:00:00,7.656278901836502,7.697353517495956,7.524840758472753,7.598774909973144,165444095,0.0,0.0,GARAN.IS,7.797576165199279,,,7.637669490226683,7.797006531171641,33.33329302394422,34.306532883883676,36.49632813318153,-65.69346711611632,-0.15933704094495837,-0.17044953927048478,0.01111249832552641,8.466033892802624,7.797576165199279,7.129118437595935,1.3369154552066895,0.35129855859479103,0.22805621573790805,-1387554644,-1136454067.771024,28.83935987421158,7.568653857136236,7.7931941242279805,7.374234642881399,False,False,0.0,0.0,HOLD,0.0
2021-03-07 21:00:00,7.639849978413117,7.6480650587185055,7.368758595800702,7.393403053283691,251186738,0.0,0.0,GARAN.IS,7.76307361125946,,,7.6000900383892995,7.767109977254015,34.18800005358048,21.56861859993124,33.71020608175598,-78.43138140006876,-0.16701993886471556,-0.16976361918933094,0.0027436803246153885,8.440575353722975,7.76307361125946,7.085571868795945,1.35500348492703,0.22718110168131675,0.2348895820285608,-1638741382,-1236911530.6168194,28.189422195082074,7.508411573491823,7.6480645511829435,7.253750075592572,False,False,0.0,0.0,HOLD,0.0
2021-03-08 21:00:00,7.450906787628947,7.516625860904262,7.360543257733676,7.409832954406738,273328024,0.0,0.0,GARAN.IS,7.714605736732483,,,7.5708197177765975,7.7406450125986614,37.787973933554206,28.2353116415738,28.03682104179624,-71.7646883584262,-0.169825294822064,-0.16977595431587755,-4.934050618643493e-05,8.343470581072696,7.714605736732483,7.085740892392271,1.257729688680425,0.25768021931206536,0.2243819848474975,-1365413358,-1262611896.0934556,27.360274813036114,7.511149761177163,7.661756264620649,7.2592264509632525,False,False,0.0,0.2,HOLD,0.2
2021-03-09 21:00:00,7.401618108448213,7.541271339432758,7.368758570771448,7.533056259155273,335443963,0.0,0.0,GARAN.IS,7.673120474815368,,,7.565009954911778,7.725268067899152,46.19045736845291,54.92966304253324,34.911197761346095,-45.07033695746676,-0.1602581129873739,-0.16787238605017685,0.007614273062802934,8.226943740866423,7.673120474815368,7.119297208764314,1.107646532102109,0.3735479129842272,0.21746608935600592,-1029969395,-1216083395.8747644,38.32321594598342,7.544009456537534,7.727475655341392,7.3495900603514155,False,False,0.2,0.0,HOLD,0.2
2021-03-10 21:00:00,7.565917021119713,7.574132102726531,7.344114518335436,7.360544681549072,139999432,0.0,0.0,GARAN.IS,7.632867527008057,,,7.533553759009823,7.698251520762109,39.090948907266444,26.08715908985751,36.41737792465485,-73.91284091014249,-0.16469776175228557,-0.1672374611905986,0.002539699438313031,8.15191097154703,7.632867527008057,7.113824082469084,1.0380868890779462,0.23766854362174952,0.2191396220273511,-1169968827,-1206860482.0998116,38.91911505307793,7.467337572460155,7.590560626584875,7.237321627424355,False,False,0.0,0.0,HOLD,0.0
2021-03-11 21:00:00,7.360543463183506,7.459122075848036,7.303039468320822,7.327683925628662,206973540,0.0,0.0,GARAN.IS,7.5917929887771605,,,7.5018814769511835,7.670802069270743,42.78604853176789,20.89556831610343,33.97079681616473,-79.10443168389658,-0.16892059231955958,-0.1675740874163908,-0.0013465049031687881,8.066966209754534,7.5917929887771605,7.1166197677997864,0.950346441954748,0.22209180622041594,0.2107320200939995,-1376942367,-1240876859.0798492,37.860617926513044,7.426262817555997,7.549486166791171,7.204460576393488,False,False,0.0,0.2,HOLD,0.2
2021-03-14 21:00:00,7.311254361079816,7.335899603829678,7.155171740830205,7.163386821746826,143083195,0.0,0.0,GARAN.IS,7.537163972854614,,,7.449805376150513,7.633215754639341,39.44954250579655,1.3513839341396647,16.111370446700203,-98.64861606586034,-0.18341037848882813,-0.17074134563087828,-0.012669032857949847,7.935903699363448,7.537163972854614,7.138424246345781,0.797479453017667,0.03130184145382915,0.2067314658147293,-1520025562,-1296706599.6638794,37.961324510200846,7.2975635551011875,7.43995536937217,7.020995007475844,False,False,0.0,0.0,HOLD,0.0
2021-03-15 21:00:00,7.196246241604326,7.344113778463852,7.179816080045922,7.27839469909668,163080876,0.0,0.0,GARAN.IS,7.501018428802491,,,7.423434502757615,7.606932713488033,47.846873208643835,20.270223483930398,14.172391911391164,-79.7297765160696,-0.18349821073041728,-0.17329271865078608,-0.010205492079631201,7.850641565288401,7.501018428802491,7.15139529231658,0.6992462729718216,0.1816232873724845,0.20326419793503547,-1356944686,-1308754216.9311035,43.85967299060463,7.335899514217805,7.516627287605404,7.0976669257090785,False,False,0.0,0.0,HOLD,0.0
2021-03-16 21:00:00,7.261964875366746,7.393403026035854,7.179815639481967,7.18803071975708,169018165,0.0,0.0,GARAN.IS,7.468158793449402,7.890404500961304,,7.387218536142148,7.575902936174629,42.02899973108415,5.405314526381785,9.00897398148395,-94.59468547361821,-0.18868440003248033,-0.17637105492712496,-0.012313345105355367,7.804864729833683,7.468158793449402,7.131452857065121,0.6734118727685612,0.08401672881019039,0.20464062308421557,-1525962851,-1352195943.7448828,43.5814833466222,7.3057781877712715,7.456384634712338,7.037424272816012,False,False,0.0,0.0,HOLD,0.0
2021-03-17 21:00:00,7.237321631786986,7.557701981917453,7.220891468481164,7.426263809204102,395224269,0.0,0.0,GARAN.IS,7.456247234344483,7.8660884189605715,,7.393225501228603,7.564818556399034,52.72730246954134,44.59474831610892,23.4234287754737,-55.40525168389108,-0.17159305517043144,-0.17541545497578626,0.0038223998053548147,7.780326918630951,7.456247234344483,7.132167550058014,0.6481593685729372,0.4537406591739988,0.2266447082943699,-1130738582,-1307904471.3959064,54.31110705109876,7.379712510650587,7.604253280470969,7.2017230393837215,False,False,0.2,0.0,HOLD,0.2
2021-03-18 21:00:00,7.401618560485044,7.418047938610226,7.179816080045922,7.27839469909668,138991882,0.0,0.0,GARAN.IS,7.432424092292786,7.83437891960144,,7.375559223977538,7.543601974376638,39.90147726908807,20.270223483930398,23.4234287754737,-79.7297765160696,-0.1680427503991,-0.173940914060449,0.005898163661349015,7.733297860550773,7.432424092292786,7.131550324034799,0.6017475365159743,0.24402987324565914,0.22928511107621125,-1269730464,-1300269669.9167252,48.61368669615656,7.330422807281447,7.505673873732688,7.10314363264544,False,False,0.0,0.0,HOLD,0.0
2021-03-21 21:00:00,6.654063303561731,6.703352220322013,6.555484294891357,6.555484294891357,142481284,0.0,0.0,GARAN.IS,7.381902480125428,7.793961639404297,,7.2493938502719715,7.470408072192543,28.521132301992168,0.0,21.621657266679772,-100.0,-0.22101422192057196,-0.18335557563247362,-0.03765864628809834,7.869679041407005,7.381902480125428,6.894125918843851,0.975553122563154,-0.3471278151032423,0.2951018168267594,-1412211748,-1322658085.53338,43.57683188368946,6.88955685723339,7.223629419575422,6.221411732549327,False,False,0.35,0.2,HOLD,0.35
2021-03-22 21:00:00,5.906507968902588,6.111880288857268,5.906507968902588,5.906507968902588,330241223,0.0,0.0,GARAN.IS,7.300164294242859,7.739743356704712,,7.042796022368989,7.354563620096991,22.375713020809457,0.0,6.756741161310132,-100.0,-0.3117675977280019,-0.2090379800515793,-0.10272961767642258,8.114239963091745,7.300164294242859,6.486088625393974,1.628151337697771,-0.3559746831095695,0.34228508471502744,-1742452971,-1406617062.6267042,35.57898033002448,6.456905973240876,7.007303977579165,5.3561099645642996,False,False,0.35,0.0,HOLD,0.35
2021-03-23 21:00:00,5.914722919464111,6.062591247066525,5.799714524886281,5.914722919464111,993663283,0.0,0.0,GARAN.IS,7.228283977508545,7.685525074005127,,6.869246314229778,7.247908753383444,17.836276565122233,6.060604520972049,2.020201506990683,-93.93939547902795,-0.3786624391536666,-0.24296287187199678,-0.13569956728166982,8.250284821635917,7.228283977508545,6.206283133381172,2.0440016882547454,-0.14264186550941987,0.331697303043723,-748789688,-1275051587.7013633,25.052959497101313,6.424046475422615,7.048378425958949,5.290390968927777,False,False,0.5,0.0,HOLD,0.5
