date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2020-12-11 05:00:00,119.179759356302,119.50100038149354,117.3496717985599,119.16029357910156,86939800,0.0,0.0,AAPL,,,,118.36380943663664,116.67162990941797,,,,,1.69217952721867,1.3713795879613315,0.3207999392573384,,,,,,2.509397474162597,230444000,231598452.36129797,,119.57563252504367,122.19096743227655,116.54495867186867,False,False,0.0,0.0,HOLD,0.0
2020-12-14 05:00:00,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500,0.0,0.0,AAPL,,,,118.39199449701587,116.81054712569083,,,,,1.5814473713250408,1.4133931446340735,0.16805422669096726,,,,,,2.4097373007805953,151259500,215530661.88903838,,119.37120544171034,121.7821132656099,116.13610450520201,False,False,0.0,0.0,HOLD,0.0
2020-12-15 05:00:00,121.03906972258224,124.50456537042436,120.83464560664378,124.48509216308594,157243700,0.0,0.0,AAPL,,,,119.32939413794973,117.37903194327566,,,,,1.9503621946740708,1.5207869546420731,0.42957524003199765,,,,,,2.882779399519556,308503200,234125169.5112307,,121.98331838377369,127.00633914973659,119.46207139712303,False,False,0.0,0.0,HOLD,0.0
2020-12-16 05:00:00,124.02754097823151,124.96204671648748,123.20010071604366,124.41691589355467,98208600,0.0,0.0,AAPL,,,,120.11208979265818,117.90035668033336,76.53716637681072,95.39095545864888,,-4.609044541351126,2.211733112324822,1.658976186178623,0.5527569261461991,,,,,,2.7333349463094567,210294600,229359055.6089846,72.95343914633857,122.11308674261765,127.26587586742451,119.26412676874783,False,False,0.0,0.2,HOLD,0.2
2020-12-17 05:00:00,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,0.0,0.0,AAPL,,,,120.9076621224836,118.44724210671781,77.48506960638974,93.10881160729323,,-6.89118839270677,2.4604200157657914,1.8192649520960569,0.6411550636697345,,,,,,2.5986285312184148,304654400,244418124.48718768,74.82280963242829,122.92431148725488,128.49895117594986,119.70867024782845,False,False,0.0,0.2,HOLD,0.2
2020-12-18 05:00:00,125.53642108894336,125.67270382324948,122.77181256405063,123.29747772216795,192541500,0.0,0.0,AAPL,,,,121.27532606089657,118.80651881897337,67.60749519636333,69.48802797984429,85.99593168192881,-30.51197202015571,2.4688072419232014,1.9491734100614857,0.5196338318617157,,,,,,2.638930228282472,112112900,217957079.58975017,61.82806696680145,122.58360544013362,126.85382500871563,119.02725815358593,False,False,0.0,0.0,HOLD,0.0
2020-12-21 05:00:00,121.70099438309586,124.90365310723668,120.17267468087437,124.82577514648438,121251600,0.0,0.0,AAPL,,,,121.82154899714085,119.25238965804827,64.12083689686295,85.68380222774363,82.76021393829372,-14.316197772256379,2.569159339092579,2.0731705958677042,0.49598874322487463,,,,,,2.9178699880264505,233364500,221038563.67180014,53.242981853337064,123.71280085134669,127.252927021819,121.28564897601206,False,False,0.0,0.0,HOLD,0.0
2020-12-22 05:00:00,128.1160699450411,130.8417396142282,126.20809672049867,128.37890625,168904800,0.0,0.0,AAPL,,,,122.83037318988842,119.92842792411878,69.29815937592164,82.25808698502776,79.14330573087189,-17.741913014972244,2.9019452657696405,2.2389255298480917,0.6630197359215488,,,,,,3.330949251988767,402269300,257284710.93744013,56.027471882107825,126.46444018170087,132.75620568252737,122.08714074917353,False,False,0.0,0.0,HOLD,0.0
2020-12-23 05:00:00,128.65145425550145,128.91427567105393,127.30808538342248,127.48331451416016,88223700,0.0,0.0,AAPL,,,,123.54621031669944,120.48804915301073,67.00582255273632,75.80636722802426,81.24941881359855,-24.19363277197575,3.058161163688709,2.4027726566162153,0.6553885070724936,,,,,,3.100981390074458,314045600,268636888.7499521,50.45576336694151,126.16590960308758,132.1591445253008,121.49007959194697,False,False,0.0,0.0,HOLD,0.0
2020-12-24 05:00:00,127.83375369258948,129.91694086606563,127.61959301416368,128.46649169921875,54930100,0.0,0.0,AAPL,121.58711242675781,,,124.30317668324088,121.07904489717428,70.33463497943248,82.88904052170899,80.31783157825367,-17.110959478291008,3.224131786066593,2.567044482506291,0.657087303560302,129.74540964722325,121.58711242675781,113.42881520629238,16.31659444093087,0.9216185734937258,3.0120007183185935,368975700,288704650.9999617,54.86791932896702,126.49363533144044,132.81459598200652,122.14553104865269,False,False,0.0,0.2,HOLD,0.2
2020-12-28 05:00:00,130.4329145650764,133.69397174643686,129.96564663908748,133.0612335205078,124486200,0.0,0.0,AAPL,122.565433883667,,,125.6505700428204,121.96661442482862,73.85686249520633,96.21877287040849,84.97139354004725,-3.781227129591519,3.683955617991785,2.79042670960339,0.893528908388395,131.3094828341483,122.565433883667,113.8213849331857,17.4880979009626,1.1001681655878135,3.307397962171862,493461900,329656100.7999693,56.28761226432844,128.97595998260635,137.77924528433834,124.25794821877585,False,False,0.0,0.35,HOLD,0.35
2020-12-29 05:00:00,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,0.0,0.0,AAPL,123.33543395996094,,,126.51809849852232,122.65719891224003,68.52688069343455,78.96995295135301,86.02592211449014,-21.03004704864699,3.8608995862822866,3.0045212849391696,0.856378301343117,132.31331004263433,123.33543395996094,114.35755787728755,17.95575216534678,0.9429817794139874,3.4439928605693266,372414600,338207800.6399754,57.631976782315164,130.86767930244952,135.52726188440036,126.62992242293197,True,False,0.0,0.0,HOLD,0.0
2020-12-30 05:00:00,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,0.0,0.0,AAPL,123.8708324432373,,,127.07993625956695,123.21370595172688,72.22622619234497,72.80047094044302,82.6630655874015,-27.19952905955698,3.8662303078400697,3.17686308951935,0.6893672183207196,133.14827171972323,123.8708324432373,114.59339316675138,18.554878552971843,0.8394908505648118,3.3209608483703374,275962500,325758740.51198035,57.969879645764586,130.86118850356735,134.41429162371222,126.61694082516763,False,False,0.0,0.2,HOLD,0.2
2020-12-31 05:00:00,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,AAPL,124.33857612609863,,,127.40108282209752,123.65471950463716,67.87729873605097,66.55707331022838,72.7758324006748,-33.442926689771625,3.7463633174603643,3.2907631351075532,0.4556001823528111,133.6974398313592,124.33857612609863,114.97971242083807,18.71772741052112,0.7579807197749203,3.2701434185126854,176845900,295976172.4095843,57.05738204305538,130.63080603738214,133.6420190606006,126.15617589279722,False,False,0.0,0.0,HOLD,0.0
2021-01-04 05:00:00,129.97534605093776,130.06295318684514,123.39480688941488,125.97445678710938,143301900,0.0,0.0,AAPL,124.65348739624024,,,127.1816018936378,123.82655189593139,62.119032047089576,45.62320130023608,61.660248516969155,-54.37679869976392,3.3550499977064163,3.303620507627326,0.05142949007909037,133.7725805146899,124.65348739624024,115.53439427779057,18.238186236899338,0.5724287697093785,3.723210469035028,33544000,243489737.92766744,54.91323041133585,128.15823328616378,132.92165968291266,121.21103039036049,False,False,0.0,0.0,HOLD,0.0
2021-01-05 05:00:00,125.4682307378858,128.24257494685162,125.02043627136568,127.53194427490234,97664900,0.0,0.0,AAPL,125.07985801696778,,,127.23550072152466,124.10102540548479,65.46050843750629,49.28271032447325,53.82099497831257,-50.71728967552675,3.134475316039868,3.2697914693098347,-0.1353161532699665,133.87864751410012,125.07985801696778,116.28106851983544,17.59757899426468,0.6393422503591961,3.656400896561816,131208900,221033570.34213397,55.54984759328949,128.67739578209475,133.9599846747746,122.24935538222243,False,False,0.0,0.2,HOLD,0.2
2021-01-06 05:00:00,124.32933639261915,127.57093452826126,123.02490637051052,123.23906707763672,155088000,0.0,0.0,AAPL,125.21857490539551,,,126.62066477631113,124.03717664045901,47.72726703439931,20.534663977175093,38.48019186729481,-79.46533602282491,2.5834881358521216,3.1325308026182923,-0.5490426667661708,133.795693299058,125.21857490539551,116.64145651173303,17.154236787324976,0.38460531049557245,3.7750178647203394,-23879100,172051036.27370718,46.36422955869912,126.21458609796163,129.40426582541272,120.04938735018561,False,True,0.0,0.0,HOLD,0.0
2021-01-07 05:00:00,124.95232359796172,128.13551641563382,124.46559750336912,127.4443588256836,109578200,0.0,0.0,AAPL,125.53689308166504,,,126.74738693775305,124.28956050603121,54.797910365686015,48.69617816019579,39.50451748728138,-51.30382183980421,2.4578264317218412,2.997589928439002,-0.539763496717161,133.9377231794532,125.53689308166504,117.13606298387688,16.801660195576318,0.6135284086105233,3.924542061157241,85699100,154780649.01896575,46.78974726339017,127.21074477037332,131.3965831702361,123.25852042582079,False,False,0.0,0.0,HOLD,0.0
2021-01-08 05:00:00,128.9142743130051,129.1089766459298,126.77268233415624,128.54437255859375,105158200,0.0,0.0,AAPL,126.03676109313965,,,127.02384626403622,124.604731769184,55.13016426261855,56.06262362863553,41.764488588668804,-43.93737637136447,2.4191144948522236,2.8818948417216466,-0.46278034686942293,133.85597338847475,126.03676109313965,118.21754879780453,15.638424590670226,0.6603493658146444,3.7127756945727497,190857300,161995979.2151726,47.199191411309464,127.2107440386498,131.3965817067891,124.35853489045448,False,False,0.0,0.0,HOLD,0.0
2021-01-11 05:00:00,125.76030156918269,126.71428063801751,125.08861712398672,125.55587005615234,100384500,0.0,0.0,AAPL,126.31614151000977,,,126.79800377051563,124.67518645710759,53.444152996105494,36.049563738656545,46.93612184249596,-63.950436261343455,2.1228173134080492,2.7300793360589273,-0.607262022650878,133.60360569323632,126.31614151000977,119.02867732678322,14.574928366453094,0.44783703667406466,3.6785063265773204,90472800,147691343.37213808,49.81353982694801,125.8965843575309,128.76826234455126,122.684192069132,False,False,0.0,0.0,HOLD,0.0
2021-01-12 05:00:00,125.08861473418492,126.2470252939188,123.4921536305582,125.38065338134766,91951100,0.0,0.0,AAPL,126.62715950012208,,,126.5799498644898,124.72744326631054,50.88264185025053,19.500361719260585,37.204183028850885,-80.49963828073942,1.8525065981792608,2.5545647884829945,-0.7020581903037337,133.11590639364084,126.62715950012208,120.1384126066033,12.977493787037545,0.40394862527158565,3.5553550381484227,-1478300,117857414.69771047,50.6764607577692,125.83817879926266,128.65145122801482,122.56738095259553,False,False,0.0,0.0,HOLD,0.0
2021-01-13 05:00:00,125.34170314043132,127.96029200220607,125.07888173435369,127.4151611328125,88636800,0.0,0.0,AAPL,127.07056694030761,,,126.70844390577022,124.92653347864402,48.38915027932277,36.34157467281352,30.630500043576887,-63.65842532718648,1.7819104271262063,2.400033916211637,-0.6181234890854306,132.3300083212158,127.07056694030761,121.81112555939944,10.518882761816343,0.5327595810608106,3.4654957354422846,87158500,111717631.75816838,47.944835200621355,126.67209713643349,129.8520406423088,124.23521762693719,False,False,0.0,0.0,HOLD,0.0
2021-01-14 05:00:00,127.32754833341085,127.5222357990049,125.34169756472754,125.48772430419922,90221800,0.0,0.0,AAPL,127.12069854736328,,,126.52064089014392,124.96810316942589,46.77569266285978,20.38667154608641,25.409535979386842,-79.6133284539136,1.5525377207180355,2.2305346771129164,-0.6779969563948809,132.29479668312328,127.12069854736328,121.94660041160326,10.348196271520024,0.342197209995111,3.294168068620295,-3063300,88761445.40653472,47.92084598063915,126.0296181935624,128.5670827565666,122.950259741195,False,False,0.0,0.0,HOLD,0.0
2021-01-15 05:00:00,125.3611859080536,126.76295959555424,123.6284420036996,123.76472473144533,111598500,0.0,0.0,AAPL,127.08808898925781,,,126.09665378880568,124.87896402587178,42.58065246243315,6.124055587638219,20.950767268846054,-93.87594441236178,1.217689762933901,2.027965694277113,-0.8102759313432122,132.3415487347118,127.08808898925781,121.83462924380382,10.50691949090799,0.18369756133676376,3.2728813383848734,-114661800,48076796.32522778,42.6347039592241,125.0723901214032,126.6526266122482,122.18448824060033,False,False,0.0,0.0,HOLD,0.0
2021-01-19 05:00:00,124.38774866377702,125.29306713557054,123.57005219833488,124.4364242553711,90757300,0.0,0.0,AAPL,127.04574470520019,,,125.84123386058496,124.84618330213098,34.46697336879798,11.684238248573854,12.73165512743283,-88.31576175142615,0.9950505584539826,1.821382667112487,-0.8263321086585045,132.37358072933162,127.04574470520019,121.71790868106878,10.655672048262844,0.2551238027962306,3.066232484898312,-23904500,33680537.06018223,35.155426389830396,125.2962899627118,127.10042629486539,122.63228792321752,False,False,0.0,0.0,HOLD,0.0
2021-01-20 05:00:00,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,0.0,0.0,AAPL,127.3071159362793,,,126.25410593491804,125.11868100891758,45.404516018412274,58.79281048710733,25.533701441106473,-41.207189512892676,1.1354249260004678,1.6841911188900833,-0.5487661928896155,132.36686063256437,127.3071159362793,122.24737123999424,10.11948939257013,0.6203406970676616,3.2622378428234473,80415000,43027429.64814578,34.216853152349984,127.02255048893092,130.47504877952696,125.07240405315392,False,False,0.0,0.0,HOLD,0.0
2021-01-21 05:00:00,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,0.0,0.0,AAPL,127.7276481628418,,,127.32830804919747,125.7199949843855,54.55335403087774,78.93150617535707,49.80285163701276,-21.06849382464294,1.6083130648119806,1.6690155080744629,-0.06070244326248231,133.29196060500973,127.7276481628418,122.16333572067387,11.128624884335863,0.995009183268138,3.818897718585918,200565900,74535123.71851662,41.97225072839589,130.9228537102871,138.2756552222393,125.8836181657822,False,False,0.0,0.0,HOLD,0.0
2021-01-22 05:00:00,132.66209590266996,136.1373282057296,131.43555118884584,135.37803649902344,114459400,0.0,0.0,AAPL,128.07760467529297,,,128.56672781070915,126.43540546695127,58.92063281939698,94.20937095947632,77.31122920731359,-5.790629040523685,2.131322343757887,1.7614768752111476,0.3698454685467394,134.61047516420015,128.07760467529297,121.5447341863858,13.065740977814357,1.0587461006709535,3.9366149583589647,315025300,122633158.9748133,49.354676433616156,131.69513896769595,139.82022573705703,127.2529497296623,False,False,0.2,0.15,HOLD,0.2
2021-01-25 05:00:00,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,0.0,0.0,AAPL,128.65972862243652,,,130.19119944860486,127.3754342069572,68.59350642682618,88.40192442046329,87.18093385176557,-11.598075579536717,2.815765241647668,1.9723345484984516,0.8434306931492164,136.8374173151059,128.65972862243652,120.48203992976713,16.355377385338784,1.1399158263371334,4.521468922373409,472637000,192633927.17985064,59.4559953471765,134.64467623581154,145.7193002732882,128.0511694195546,True,False,0.0,0.15,HOLD,0.15
2021-01-26 05:00:00,139.78771151038305,140.4691249316923,137.61690288104978,139.35939025878906,98390600,0.0,0.0,AAPL,129.20437355041503,,,131.60169034247934,128.26313465524103,67.37209285125651,89.68448771668962,90.76526103220975,-10.31551228331038,3.338555687238312,2.2455787762464237,1.0929769109918883,138.67640407084724,129.20437355041503,119.73234302998283,18.944061040864412,1.0360527864890503,4.298902672809291,571027600,268312661.7438805,59.7200448657254,135.2449553018353,145.35261800902225,129.2517275516021,False,False,0.0,0.3,HOLD,0.3
2021-01-27 05:00:00,139.62227559520105,140.46918931400648,136.6824599367389,138.2886505126953,140843800,0.0,0.0,AAPL,129.46574440002442,,,132.6304534455895,129.0057654594969,74.41578371093664,83.379197287941,87.15520314169798,-16.620802712058993,3.624687986092596,2.521400618215658,1.1032873678769377,139.6477656556029,129.46574440002442,119.28372314444594,20.364042511156967,0.9332590696487217,4.230612900070398,430183800,300686889.3951044,59.66650874948092,136.52344356398876,143.00339000077503,131.80870407590905,False,False,0.0,0.35,HOLD,0.35
2021-01-28 05:00:00,135.81602708784615,138.2204547141736,133.07088532031813,133.45053100585938,142621100,0.0,0.0,AAPL,129.57379570007325,,,132.75661922409256,129.33500735182005,59.548094931647114,56.11608737236987,76.39325745900017,-43.883912627630124,3.421611872272507,2.7014428690270282,0.7201690032454788,139.88238501511444,129.57379570007325,119.26520638503207,20.617178630082364,0.6880342298693385,4.362233205711303,287562700,298062051.51608354,51.30430506877743,135.3747550822579,139.31395897566998,129.51132711244733,False,False,0.0,0.0,HOLD,0.0
2021-01-29 05:00:00,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800,0.0,0.0,AAPL,129.48813285827637,,,132.09510659105908,129.26995400052783,49.87610250424036,27.97602416233501,55.82376960754863,-72.02397583766499,2.8251525905312462,2.7261848133278717,0.09896777720337457,139.80433114504655,129.48813285827637,119.1719345715062,20.632396573540348,0.45001328395248064,4.673573527787153,110038900,260457421.21286684,42.71918669731507,132.14940518200754,137.54556497943588,123.0606273119466,False,True,0.0,0.0,HOLD,0.0
2021-02-01 05:00:00,130.19922693086417,131.78595871131816,127.4540846986948,130.57887268066406,106239800,0.0,0.0,AAPL,129.5587070465088,,,131.8618398356137,129.36691093979718,57.28403896267983,39.934110790529395,41.34207410841143,-60.065889209470605,2.494928895816514,2.6799336298256002,-0.18500473400908612,139.88497371839244,129.5587070465088,119.23244037462516,20.65253334376729,0.5493966341646478,4.62801359243198,216278700,251621676.9702935,48.90800422371794,132.60043579308325,138.4476262015873,124.73168227216001,False,False,0.0,0.2,HOLD,0.2
2021-02-02 05:00:00,132.1266561195646,132.69126014883398,131.03639446508643,131.40631103515625,83305400,0.0,0.0,AAPL,129.83029975891114,,,131.79175848169717,129.51797761352748,58.575803831968784,44.35250622544165,37.42088039276869,-55.64749377455835,2.2737808681696947,2.5987030774944193,-0.3249222093247246,140.04476328757912,129.83029975891114,119.61583623024315,20.42892705733597,0.5771460621412898,4.292596775863705,299584100,261214161.57623482,54.14537756711663,132.87624857791397,138.99925177124874,125.28330784182145,False,False,0.0,0.0,HOLD,0.0
2021-02-03 05:00:00,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,0.0,0.0,AAPL,129.9729118347168,,,131.57520883697694,129.58214118223032,54.35093911305939,38.56737109936446,40.951329371778506,-61.43262890063555,1.9930676547466248,2.4775759929448604,-0.4845083381982356,140.1317565402736,129.9729118347168,119.81406712915997,20.317689411113648,0.5202421617919738,4.000605238854211,209703200,250911969.26098788,48.78382397328813,131.78596196325614,136.81867854193308,125.35146921233869,False,False,0.0,0.0,HOLD,0.0
2021-02-04 05:00:00,132.68160068668794,133.75238970173734,131.0169901004745,133.74266052246094,84183100,0.0,0.0,AAPL,130.49809150695802,,,131.90866294243602,129.89032780002518,61.610190097519975,57.57603001891058,46.83196911457224,-42.42396998108942,2.018335142410848,2.385727822838058,-0.36739268042720985,140.26980324101092,130.49809150695802,120.7263797729051,19.543423468105814,0.6660184573494992,3.916285061769879,293886300,259506835.40879032,54.03607620520363,131.41609853625917,136.07895168793914,129.079807370781,False,False,0.0,0.0,HOLD,0.0
2021-02-05 05:00:00,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0,AAPL,130.79228744506835,,,132.12706519558287,130.14499074727448,63.964744399570584,55.23066061905272,50.45802057910925,-44.76933938094728,1.9820744483083956,2.3049971479321254,-0.32292269962372977,140.53112784375614,130.79228744506835,121.05344704638057,19.47768079737557,0.6301997999250492,3.5968940613167883,218192500,251243968.32703227,59.80045059584329,131.58469402417526,135.71530334965573,129.1976682624102,False,False,0.0,0.0,HOLD,0.0
2021-02-08 05:00:00,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,0.0,0.0,AAPL,131.0387939453125,,,132.3343632521819,130.39162125217834,63.4031285307075,51.78104894804744,54.86257986200358,-48.218951051952565,1.9427420000035625,2.232546118346413,-0.28980411834285036,140.78763631641772,131.0387939453125,121.28995157420728,19.49768474221044,0.624922966514635,3.3824839646990954,289489700,258893114.66162583,60.321527063410386,132.5030557141561,134.9431666352608,131.03439164237184,False,False,0.0,0.0,HOLD,0.0
2021-02-09 05:00:00,133.1917548672735,134.4201468877061,132.44108738356064,132.59706115722656,76774200,0.0,0.0,AAPL,131.3908535003662,126.83075119018555,,132.37477831449647,130.5549871710708,56.674518168080816,40.34408643513541,49.11859866741187,-59.65591356486459,1.8197911434256753,2.1499951233622654,-0.3302039799365901,140.8089377810682,131.3908535003662,121.97276921966422,18.836168561403994,0.564036783963163,3.1953607032919433,212715500,249657591.72930068,59.72773349991326,132.3600509459947,134.657157098938,130.29995500428328,True,False,0.0,0.0,HOLD,0.0
2021-02-10 05:00:00,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,0.0,0.0,AAPL,131.72145309448243,127.2007080078125,,132.31598861436962,130.66148036311532,47.64420270168725,36.17136641776682,42.76550060031656,-63.82863358223318,1.654508251254299,2.050897748940672,-0.3963894976863731,140.70541782393894,131.72145309448243,122.73748836502591,17.967929458913034,0.5150931229894673,3.105981968113859,139668900,227659853.38344055,53.61395256618414,132.4765940839508,133.9361980674271,130.5330412801955,False,False,0.0,0.0,HOLD,0.0
2021-02-11 05:00:00,132.48981847138168,132.96752812373632,130.41327725499468,131.73915100097656,64280000,0.0,0.0,AAPL,131.93765258789062,127.51770095825195,,132.2272443661553,130.7413078177717,42.576745170548286,34.42131219927841,36.97892168406022,-65.57868780072158,1.4859365483835916,1.937905508829256,-0.4519689604456645,140.69041484750497,131.93765258789062,123.18489032827627,17.5055245192287,0.4886606318653283,3.0324178215308955,75388900,197205662.70675245,47.55939381077699,132.19085838122578,133.96843950745688,129.96156987474546,False,False,0.0,0.0,HOLD,0.0
2021-02-12 05:00:00,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100,0.0,0.0,AAPL,132.2619243621826,127.76792266845703,,132.1881544313682,130.83255611201375,32.966912376554575,38.05727431023277,36.216650975759336,-61.94272568976723,1.355598319354442,1.8214440709342934,-0.4658457515798513,140.47229221467518,132.2619243621826,124.05155650969006,16.42073570498512,0.48241463858066413,2.867272160475323,135534000,184871330.16540197,39.09486751064425,132.24287659968908,134.15043007805613,130.06560631167207,False,False,0.0,0.0,HOLD,0.0
2021-02-16 05:00:00,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,80576300,0.0,0.0,AAPL,132.56608238220215,127.96863006591796,,131.82811300067092,130.75961752088946,29.22160606832331,22.56235344194757,31.680313317152923,-77.43764655805244,1.0684954797814612,1.6708543527037272,-0.602358872922266,139.84941747882564,132.56608238220215,125.28274728557867,14.566670193246978,0.31339611494558606,2.903529499026723,54957700,158888604.13232157,32.010231310100735,131.24198178916956,133.02605023037245,128.06381669063302,False,False,0.2,0.0,HOLD,0.2
2021-02-17 05:00:00,127.95653150303276,128.90219239259375,126.22119839919688,127.55681610107422,97918500,0.0,0.0,AAPL,132.72210197448732,128.12624176025392,,131.17099040073296,130.5223729712735,27.742448154591102,11.130837335396404,23.916821695858918,-88.86916266460359,0.6486174294594491,1.4664069680548717,-0.8177895385954226,139.37891760753223,132.72210197448732,126.06528634144239,13.313631266089843,0.11203027407186764,2.999950463508368,-42960800,118518723.30585726,33.340483199312345,129.11017225406442,131.99914610893197,124.66784224620665,False,False,0.2,0.0,HOLD,0.2
2021-02-18 05:00:00,125.95798047907508,126.73790904839908,124.21290350757396,126.45519256591795,96856700,0.0,0.0,AAPL,132.6186164855957,128.27525497436523,,130.44548304153065,130.22110034865457,32.83083156035205,21.967626075307425,18.55360561755047,-78.03237392469256,0.22438269287607682,1.2180021130191128,-0.993619420143036,139.6062922099339,132.6186164855957,125.6309407612575,13.975351448676406,0.05897896791271843,3.0458120808406206,-139817500,66851478.644685805,34.79539255198638,127.87854139907608,131.5441792905782,122.78955467441585,False,False,0.0,0.0,HOLD,0.0
2021-02-19 05:00:00,126.97186301044856,127.43007038216886,125.56799488227544,126.61113739013672,87668800,0.0,0.0,AAPL,132.28735237121583,128.39818313598633,,129.85558371054697,129.95369568506067,44.05932400262664,23.49541196627876,18.86462512566087,-76.50458803372123,-0.09811197451369935,0.9547792955125504,-1.0528912700262496,139.76285007566818,132.28735237121583,124.81185466676348,14.950995408904703,0.12034534652466009,2.8879805367143274,-52148700,43051442.91574865,44.95966017843786,127.80705214842938,131.40120078928481,123.01698874928127,False,False,0.0,0.0,HOLD,0.0
