date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2020-12-03 05:00:00,120.24082042379452,120.493920092042,118.96560033409804,119.6762237548828,78967600,0.0,0.0,AAPL,,,,116.59845337926798,116.3705257152112,,,,,0.22792766405677867,-0.40182092923014706,0.6297485932869258,,,,,,2.595259164439653,175013000,22251443.599167477,,117.7682509340902,122.40189291283457,115.0425817761384,False,False,0.0,0.0,HOLD,0.0
2020-12-04 05:00:00,119.3452462973935,119.59834596601074,118.2939160679232,119.0045394897461,78260400,0.0,0.0,AAPL,,,,116.96862047318768,116.56563784665823,55.49906728788532,86.32708397163623,,-13.672916028363767,0.40298262652945027,-0.2408602180782276,0.6438428446076778,,,,,,2.433532300775645,96752600,37151674.87933399,49.293506409968565,117.73580566557246,121.76265391621561,114.97769123910291,False,False,0.0,0.0,HOLD,0.0
2020-12-07 05:00:00,119.0629479962768,121.26295226566268,119.00454323508524,120.4647216796875,86712000,0.0,0.0,AAPL,,,,117.50648219726457,116.85445887132707,58.97027603012539,93.15526101652057,,-6.8447389834794405,0.6520233259375061,-0.06228350927508086,0.714306835212587,,,,,,2.4101830307944363,183464600,66414259.90346719,52.81821027945088,119.5172310774703,122.21044286787986,117.77150988927792,False,False,0.0,0.0,HOLD,0.0
2020-12-08 05:00:00,121.06827375333532,121.66208029231422,119.82224848300352,121.0780029296875,82225500,0.0,0.0,AAPL,,,,118.05594692532965,117.16731398676117,63.16619256026557,95.15734021817185,91.54656173544288,-4.8426597818281545,0.8886329385684775,0.1278997802936308,0.7607331582748467,,,,,,2.334136201263271,265690100,106269427.92277375,58.9382726274709,120.14024516301463,122.59983805898713,118.61841003371504,False,False,0.0,0.0,HOLD,0.0
2020-12-09 05:00:00,121.22400598300898,122.60630637821868,117.78772077192583,118.54701232910156,115089200,0.0,0.0,AAPL,,,,118.13149544898687,117.26951386397158,59.28671968224813,68.78741539111167,85.70000554193469,-31.21258460888833,0.8619815850152861,0.2747161412379619,0.5872654437773241,,,,,,2.6653961219338806,150600900,115135722.338219,57.068215495656524,119.64701315974868,121.50630554757153,116.68771994127869,False,False,0.0,0.0,HOLD,0.0
2020-12-10 05:00:00,117.3009969843338,120.58153376453308,116.96029017970808,119.96825408935548,81312200,0.0,0.0,AAPL,,,,118.41407370135127,117.46942054733336,60.93146372072187,79.7155787995396,81.22011146960772,-20.284421200460404,0.9446531540179137,0.40870354379395224,0.5359496102239615,,,,,,2.7928424503193625,231913100,138491197.8705752,56.6460001294803,119.84495021576073,122.72961025181338,117.08359405330279,False,True,0.0,0.0,HOLD,0.0
2020-12-11 05:00:00,119.17977461758367,119.501015683911,117.34968682549408,119.16030883789062,86939800,0.0,0.0,AAPL,,,,118.52887910697271,117.59467153181907,62.32382855274797,73.50315387649631,74.00204935571587,-26.496846123503687,0.9342075751536356,0.513804350065889,0.42040322508774663,,,,,,2.7696057587916356,144973300,139787618.29646015,55.978552959919384,119.57563513193912,122.19098008417016,116.54496388565957,False,False,0.0,0.0,HOLD,0.0
2020-12-14 05:00:00,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500,0.0,0.0,AAPL,116.94666786193848,,,118.53166883345406,117.66521529458075,72.38838500397179,68.78741539111167,74.00204935571587,-31.21258460888833,0.8664535388733157,0.5843341878273743,0.2821193510459413,123.08419522680578,116.94666786193848,110.80914049707118,12.275054729734592,0.6303737133885419,2.6352511474590954,65788800,124987854.63716812,63.86307799931675,119.37120296234276,121.78211574497745,116.13609954646685,False,False,0.0,0.2,HOLD,0.2
2020-12-15 05:00:00,121.03905488619016,124.50455010924838,120.83463079530904,124.48507690429688,157243700,0.0,0.0,AAPL,117.31560516357422,,,119.44757776742988,118.17039022863379,78.25693016136978,99.84285699780958,80.71114208847251,-0.1571430021904327,1.2771875387960847,0.7229048580211165,0.5542826807749682,124.31949467240165,117.31560516357422,110.31171565474679,14.007779017654855,1.0118207341568235,3.0782226984841254,223032500,144596783.7097345,73.24690175838188,121.98330573108444,127.0063212824608,119.4620613529205,False,False,0.0,0.35,HOLD,0.35
2020-12-16 05:00:00,124.0275561892667,124.96206204213269,123.2001158255996,124.41693115234376,98208600,0.0,0.0,AAPL,117.72542800903321,,,120.21209367280125,118.63309696372342,77.14274775910356,95.39096975664253,88.00708071518791,-4.609030243357466,1.5789967090778276,0.8941232282324588,0.6848734808453688,125.38776443942037,117.72542800903321,110.06309157864605,15.324672860774314,0.9366490041323109,2.9027191675573207,124823900,140642206.96778762,73.82542424559539,122.1130944580615,127.26589873641491,119.2641268739903,False,False,0.0,0.2,HOLD,0.2
2020-12-17 05:00:00,125.47798978748064,126.1399450451197,124.64082025363582,125.2833023071289,94359800,0.0,0.0,AAPL,118.24476432800293,,,120.99227961654397,119.12570476693864,77.4851834076935,93.10881191844872,96.11421289096694,-6.8911880815512925,1.8665748496053283,1.0886135525070328,0.7779612970982954,126.4859191210364,118.24476432800293,110.00360953496946,16.482309586066947,0.9270359043052978,2.7454251309198034,219183700,156350505.5742301,74.82280854414667,122.92431139258089,128.4989359596677,119.70867774004208,False,False,0.0,0.35,HOLD,0.35
2020-12-18 05:00:00,125.53640555307187,125.6726882705122,122.77179737031577,123.2974624633789,192541500,0.0,0.0,AAPL,118.63511734008789,,,121.34692313144164,119.43472385556385,67.6075345349778,69.48792148454126,85.99590105321084,-30.512078515458736,1.9121992758777964,1.2533306971811855,0.6588685786966109,127.06438642105138,118.63511734008789,110.2058482591244,16.858538161926987,0.7765569041935304,2.766153900156687,26642200,130408844.45938408,61.82806706182877,122.58359779335008,126.85380971514854,119.02725054158046,False,False,0.0,0.0,HOLD,0.0
2020-12-21 05:00:00,121.70098694468902,124.90364547308224,120.17266733587894,124.82576751708984,121251600,0.0,0.0,AAPL,119.16516151428223,,,121.8821299600029,119.8340604230843,64.12086786404373,85.68380241634576,82.76017860644525,-14.316197583654256,2.0480695369186037,1.4122784651286693,0.6357910717899344,127.75836319869256,119.16516151428223,110.5719598298719,17.186403368820663,0.8293653640805967,3.028130465096235,147893800,133905835.56750727,53.242982035678274,123.71279329936283,127.25291926284672,121.28564155360596,False,False,0.0,0.0,HOLD,0.0
2020-12-22 05:00:00,128.11605471749206,130.84172406271304,126.20808171972652,128.37889099121094,168904800,0.0,0.0,AAPL,120.04272842407227,,,122.88163165711183,120.46701083553812,69.2981913381128,82.25807872400452,79.14326754163051,-17.741921275995487,2.414620821573706,1.6127469364176767,0.8018738851560294,128.63561918512855,120.04272842407227,111.44983766301598,17.185781522112563,0.9850615932951735,3.4265072758331634,316798600,170484388.45400584,56.02747151642283,126.46442746326765,132.75618759065637,122.08713086382227,False,False,0.0,0.0,HOLD,0.0
2020-12-23 05:00:00,128.65145425550145,128.91427567105393,127.30808538342248,127.48331451416016,88223700,0.0,0.0,AAPL,120.81126899719239,,,123.5895828658885,120.98673703395457,67.00591265202507,75.80646511838675,81.24944875291236,-24.193534881613246,2.6028458319339336,1.8107667155209284,0.7920791164130052,129.16389442632408,120.81126899719239,112.4586435680607,16.705250858263383,0.8993981038403498,3.183798344072935,228574900,182102490.76320466,50.455762944905075,126.16590197091739,132.15913660595584,121.49007987912174,False,False,0.0,0.0,HOLD,0.0
2020-12-24 05:00:00,127.83375369258948,129.91694086606563,127.61959301416368,128.46649169921875,54930100,0.0,0.0,AAPL,121.58710899353028,,,124.33987653255468,121.54079293508525,70.33469193408277,82.8891425517483,80.31789546471319,-17.110857448251714,2.7990835974694335,2.0084300919106295,0.790653505558804,129.7454067270412,121.58710899353028,113.42881126001936,16.31659546702184,0.921618757392906,3.08377541178394,283505000,202382992.61056373,54.86791923901018,126.49362769927025,132.81458806266156,122.14553133582746,False,False,0.0,0.2,HOLD,0.2
2020-12-28 05:00:00,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,0.0,0.0,AAPL,122.56542930603027,,,125.68161671895253,122.3941555135338,73.85689366380103,96.21876545892835,84.9714577096878,-3.7812345410716652,3.2874612054187224,2.264236314612248,1.0232248908064743,131.30946378622812,122.56542930603027,113.8213948258324,17.488068960395722,1.1001668029717595,3.369596563969182,407991200,243504634.088451,56.28761109196136,128.9759269441372,137.77918655239546,124.2579281358824,False,False,0.0,0.35,HOLD,0.35
2020-12-29 05:00:00,134.3851222341288,135.105467586539,130.77360687946737,131.28953552246094,121047300,0.0,0.0,AAPL,123.33543128967285,,,126.54437345795381,123.0530725512321,68.5270607047682,78.96999308123868,86.02596703063843,-21.030006918761313,3.4913009067217047,2.5096492330341396,0.9816516736875651,132.31329929202593,123.33543128967285,114.35756328731976,17.955736004706168,0.9429840264249448,3.4978984497161747,286943900,252192487.2707608,57.63197639330647,130.8676949429088,135.52730816609107,126.6299222992786,True,False,0.0,0.0,HOLD,0.0
2020-12-30 05:00:00,131.98069677623383,132.37981588137615,129.8585625212068,130.17007446289062,96452100,0.0,0.0,AAPL,123.87083129882812,,,127.10217361255947,123.58025787802163,72.22646614101728,72.80052427709857,82.66309427242187,-27.199475722901422,3.521915734537842,2.71210253333488,0.809813201202962,133.14826776705638,123.87083129882812,114.59339483059986,18.55487293645652,0.8394926597252942,3.3676791044432637,190491800,239852349.81660867,57.96987839916443,130.86120914428403,134.41433290514559,126.61695070202907,False,False,0.0,0.2,HOLD,0.2
2020-12-31 05:00:00,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,AAPL,124.33857498168945,,,127.41989904386041,123.99411943639156,67.87743549216918,66.5569272878659,72.77581488206772,-33.44307271213409,3.4257796074688542,2.8548379481616752,0.570941659307179,133.69743614395048,124.33857498168945,114.97971381942841,18.71772232452207,0.7579808510141189,3.310632573775888,91375200,210156919.85328695,57.0573806113796,130.63081650557277,133.64203999698185,126.15616542460654,False,False,0.0,0.0,HOLD,0.0
2021-01-04 05:00:00,129.97536966603926,130.0629768178639,123.39482930890424,125.97447967529295,143301900,0.0,0.0,AAPL,124.65348777770996,,,127.19752683331157,124.14081278742128,62.11912126000747,45.62325227910015,61.660234614688214,-54.37674772089985,3.0567140458902884,2.8952131677073982,0.16150087818289016,133.77257827404057,124.65348777770996,115.53439728137934,18.238180992661228,0.5724300245794549,3.758301231800391,-51926700,157740195.88262957,54.91322845338197,128.15825885691206,132.92168840491988,121.21105012728512,False,False,0.0,0.0,HOLD,0.0
2021-01-05 05:00:00,125.46826076163048,128.24260563447913,125.020466187956,127.53197479248048,97664900,0.0,0.0,AAPL,125.07985954284668,,,127.2489803654914,124.39200997298121,65.46065837408514,49.28283599237356,53.82100518644654,-50.71716400762643,2.856970392510192,2.887564612667957,-0.03059422015776514,133.87864914409317,125.07985954284668,116.28106994160018,17.597579202492994,0.6393438961926321,3.6868129937634233,45738200,135339796.70610368,55.54984629998217,128.67742389597456,133.96001848304488,122.24938020541012,False,False,0.0,0.2,HOLD,0.2
2021-01-06 05:00:00,124.32933639261915,127.57093452826126,123.02490637051052,123.23906707763672,155088000,0.0,0.0,AAPL,125.21857681274415,,,126.63207062889838,124.30660679554829,47.72728348053196,20.53465987815807,38.4802493832106,-79.46534012184193,2.325463833350085,2.775144456804383,-0.4496806234542978,133.79569431907788,125.21857681274415,116.64145930641041,17.15423501266747,0.3846051873694358,3.801375015628399,-109349800,86401877.36488295,46.364228836495265,126.21459644317446,129.4042865158384,120.04937700497277,False,True,0.0,0.0,HOLD,0.0
2021-01-07 05:00:00,124.95233107817177,128.13552408640413,124.46560495444152,127.44436645507812,109578200,0.0,0.0,AAPL,125.53689498901367,,,126.75703921754142,124.53903343699496,54.79791335772196,48.69615207554768,39.504549315359775,-51.30384792445232,2.218005780546463,2.6637167215527993,-0.44571094100633646,133.93772509376075,125.53689498901367,117.1360648842666,16.801660209494145,0.6135287490807957,3.9473859480469344,228400,69167181.89190637,46.789746377106376,127.21074731350484,131.39658825649917,123.25852551208382,False,False,0.0,0.0,HOLD,0.0
2021-01-08 05:00:00,128.9143049184012,129.10900729754997,126.77271243111932,128.54440307617188,105158200,0.0,0.0,AAPL,126.0367645263672,,,127.03201827271533,124.83572748434139,55.13023289420273,56.06273170313713,41.76451455228096,-43.93726829686287,2.1962907883739433,2.5702315349170286,-0.3739407465430853,133.8559783761958,126.0367645263672,118.2175506765386,15.6384276996572,0.6603510658465781,3.73257380383143,105386600,76411065.5135251,47.199191497069336,127.2107620881821,131.39661780585368,124.35854735850029,False,False,0.0,0.0,HOLD,0.0
2021-01-11 05:00:00,125.76028628554909,126.71426523844696,125.08860192198284,125.55585479736328,100384500,0.0,0.0,AAPL,126.31614456176757,,,126.80491619958426,124.88907024826894,53.444154599039855,36.04941719652612,46.936100325070306,-63.95058280347388,1.915845951315319,2.439354418196687,-0.5235084668813679,133.60360879476303,126.31614456176757,119.02868032877211,14.574928465990922,0.4478357807258987,3.6956707838791103,5002100,62129272.41082008,49.81353950638768,125.89658948847459,128.76827260643864,122.68417167939921,False,False,0.0,0.0,HOLD,0.0
2021-01-12 05:00:00,125.08862995743296,126.24704065814508,123.4921686595174,125.38066864013672,91951100,0.0,0.0,AAPL,126.62716255187988,,,126.58580119043847,124.92548494396284,50.88267975807496,19.50043733481997,37.2041954114944,-80.49956266518004,1.660316246475631,2.2835467838524757,-0.6232305373768448,133.11591196489852,126.62716255187988,120.13841313886124,12.977498826037277,0.403949603197631,3.5702309458455863,-86949000,32313617.92865607,50.676459816386426,125.8381941027324,128.65148183495427,122.56738090791484,False,False,0.0,0.0,HOLD,0.0
2021-01-13 05:00:00,125.34170314043132,127.96029200220607,125.07888173435369,127.4151611328125,88636800,0.0,0.0,AAPL,127.07056999206543,,,126.71339502772679,125.10990540239615,48.389172496954785,36.34148019942149,30.63044491025586,-63.65851980057851,1.6034896253306385,2.1475353521481084,-0.5440457268174699,132.3300133980615,127.07056999206543,121.81112658606934,10.518886811992175,0.5327592783253664,3.4783881887798267,1687800,26188454.34292486,47.944835042315006,126.6721123632933,129.85205606706919,124.23521742903662,False,False,0.0,0.0,HOLD,0.0
2021-01-14 05:00:00,127.32757155716696,127.5222590582708,125.34172042627678,125.4877471923828,90221800,0.0,0.0,AAPL,127.12070350646972,,,126.52483382228925,125.1378936831359,46.775722489484465,20.386808011904144,25.40957518204853,-79.61319198809586,1.386940139153353,1.9954163095491575,-0.6084761703958046,132.2948004191203,127.12070350646972,121.94660659381915,10.348193825301138,0.3421989052723019,3.3053415812083866,-88534000,3243963.4743398875,47.92084529749963,126.02964104981673,128.56711344011606,122.9502748020835,False,False,0.0,0.0,HOLD,0.0
2021-01-15 05:00:00,125.3611859080536,126.76295959555424,123.6284420036996,123.76472473144533,111598500,0.0,0.0,AAPL,127.08809318542481,,,126.10020165446711,125.03617746449216,42.58064174372921,6.1240396675712,20.950775959632278,-93.87596033242879,1.0640241899749583,1.8091378856343177,-0.7451136956593594,132.3415534892192,127.08809318542481,121.83463288163043,10.506920607588768,0.18369719558182107,3.2825650492945524,-200132500,-37431329.22052809,42.6347036576683,125.07239513105627,126.65262160259513,122.18449825990646,False,False,0.0,0.0,HOLD,0.0
2021-01-19 05:00:00,124.38774103736688,125.29305945365388,123.570044622059,124.43641662597656,90757300,0.0,0.0,AAPL,127.04574890136719,,,125.84423472700703,124.99175073571323,34.467037801812964,11.684144719975851,12.731664133150398,-88.31585528002415,0.8524839912938091,1.6178071067662159,-0.7653231154724067,132.37358587177738,127.04574890136719,121.71791193095699,10.655673940820392,0.2551227364986616,3.0746250202679297,-109375200,-51820103.37642247,35.15542865395011,125.29629242923335,127.10041619894929,122.63229285626062,False,False,0.0,0.0,HOLD,0.0
2021-01-20 05:00:00,125.24435806944972,128.9726816127556,125.13727773804456,128.52488708496094,104319500,0.0,0.0,AAPL,127.30712013244629,,,126.25664278207687,125.2534645393612,45.404449251204035,58.792452327435655,25.5335455716609,-41.207547672564345,1.0031782427156628,1.4948813339561053,-0.49170309124044254,132.36686159363356,127.30712013244629,122.24737867125901,10.119482922374544,0.6203388514863861,3.269510349136077,-5055700,-42467222.70113798,34.216853683274806,127.02253777325852,130.47503092445805,125.07239393376145,False,False,0.0,0.0,HOLD,0.0
2021-01-21 05:00:00,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,0.0,0.0,AAPL,127.72765197753907,,,127.330452264672,125.8447934193304,54.55327780262626,78.93148323054767,49.8026934259864,-21.06851676945233,1.4856588453416038,1.4930368362332052,-0.007377990891601405,133.29195612470727,127.72765197753907,122.16334783037087,11.128608294336402,0.9950082072894749,3.825200515769529,115095200,-10954738.16091039,41.97225081982781,130.9228409082841,138.27563719450916,125.88360813272027,False,False,0.0,0.0,HOLD,0.0
2021-01-22 05:00:00,132.66209590266996,136.1373282057296,131.43555118884584,135.37803649902344,114459400,0.0,0.0,AAPL,128.07760925292968,,,128.56854214687993,126.55095957338173,58.920621088662884,94.20937095947632,77.31110217248654,-5.790629040523685,2.0175825734982027,1.5979459836862047,0.41963658981199803,134.61047196438733,128.07760925292968,121.54474654147202,13.065725422915307,1.0587464155101496,3.942077382584761,229554600,37147129.471271686,49.35467621433699,131.6951364422707,139.82022826248237,127.25294467881179,False,False,0.2,0.15,HOLD,0.2
2021-01-25 05:00:00,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700,0.0,0.0,AAPL,128.65973243713378,,,130.19273230862797,127.4824276196677,68.59342441603471,88.40191582827718,87.18092333943373,-11.598084171722823,2.7103046889602638,1.8204177247410165,0.8898869642192473,136.83740943334166,128.65973243713378,120.4820554409259,16.355353992415758,1.139915575411066,4.526202901657472,387166300,107150963.57701735,59.45599521876783,134.6446634606339,145.71928229920877,128.05115935966725,True,False,0.0,0.15,HOLD,0.15
2021-01-26 05:00:00,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,0.0,0.0,AAPL,129.20438041687012,,,131.60299676790754,128.36220715109567,67.37207538035884,89.68489910761124,90.7653952984549,-10.31510089238876,3.240789616811867,2.1044921031551866,1.1362975136566802,138.67641369165344,129.20438041687012,119.73234714208681,18.944066549566628,1.0360554900134418,4.303005621413631,485556900,182832150.86161387,59.7200453490414,135.2449655311968,145.35265332434906,129.2517635007931,False,False,0.0,0.3,HOLD,0.3
2021-01-27 05:00:00,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,0.0,0.0,AAPL,129.4657527923584,,,132.63155653498427,129.09749812167422,74.41562598478706,83.3791700091447,87.15532831501105,-16.62082999085529,3.534058413310049,2.390405365186159,1.1436530481238902,139.6477764875465,129.4657527923584,119.28372909717027,20.364047390376243,0.9332578044243518,4.234168733150395,344713100,215208340.6892911,59.66650987946229,136.52342834986234,143.00337446564447,131.80868913812415,False,False,0.0,0.35,HOLD,0.35
2021-01-28 05:00:00,135.81607367562873,138.22050212672593,133.07093096645875,133.45057678222656,142621100,0.0,0.0,AAPL,129.57380485534668,124.02794830322266,,132.75755964994462,129.41994839282626,59.548125465128585,56.11635714425849,76.39347542033813,-43.88364285574151,3.3376112571183683,2.579846543572601,0.7577647135457672,139.88239876458783,129.57380485534668,119.26521094610554,20.617187818482293,0.6880359223096635,4.365306807056676,202092000,212585072.55143288,51.30430444941122,135.37476517755763,139.31397916626943,129.51136279351473,False,False,0.0,0.0,HOLD,0.0
2021-01-29 05:00:00,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,0.0,0.0,AAPL,129.48813972473144,124.25495712280274,,132.0958999885048,129.34860198228992,49.876038231078724,27.975901601604175,55.82380958500246,-72.02409839839584,2.7472980062148906,2.613336836101059,0.13396117011383168,139.80434281887912,129.48813972473144,119.17193663058376,20.632406188295363,0.45001223489238057,4.676245426659861,24568200,174981698.0411463,42.719186159147675,132.14938991344414,137.54554949874228,123.06061226528774,False,True,0.0,0.0,HOLD,0.0
2021-02-01 05:00:00,130.19925735971532,131.78598951100426,127.45411448597896,130.5789031982422,106239800,0.0,0.0,AAPL,129.55871543884277,124.5421257019043,,131.86251586692595,129.4397354056938,57.2840763327733,39.93426674839308,41.342175164751914,-60.06573325160693,2.4227804612321506,2.575225561127277,-0.15244509989512656,139.88498735055052,129.55871543884277,119.23244352713502,20.6525438234155,0.5493976804079093,4.630329373108586,130808000,166146958.43291706,48.90800401495981,132.60043999308888,138.44764965803176,124.7316935332993,False,False,0.0,0.2,HOLD,0.2
2021-02-02 05:00:00,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.0,0.0,AAPL,129.8303077697754,124.87232070922852,,131.79233285569816,129.58540880482354,58.57576658478847,44.352655336966166,37.42094122898781,-55.647344663033834,2.206924050874619,2.5015652590767457,-0.2946412082021266,140.04477797066144,129.8303077697754,119.61583756888938,20.428940401772067,0.5771463665356424,4.294601771172517,214113400,175740246.74633366,54.14537778996133,132.87624347890258,138.99925662965916,125.2833131431887,False,False,0.0,0.0,HOLD,0.0
2021-02-03 05:00:00,132.15584554716537,132.1655895740763,130.06292957185698,130.38417053222656,89880900,0.0,0.0,AAPL,129.9729175567627,125.17019607543945,,131.57569249824098,129.64457634018675,54.35089145679967,38.56734489274716,40.95142232603546,-61.43265510725284,1.9311161580542375,2.387475438872244,-0.4563592808180066,140.13176991124658,129.9729175567627,119.81406520227881,20.317704708967767,0.5202411139129485,4.0023428686454245,124232500,165438697.39706692,48.78382470277733,131.78596766236618,136.81870499658635,125.35143319800642,False,False,0.0,0.0,HOLD,0.0
2021-02-04 05:00:00,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100,0.0,0.0,AAPL,130.49809494018555,125.56055068969727,,131.9090651517568,129.9481347406243,61.61003123386429,57.57583960018967,46.831946609967666,-42.42416039981033,1.9609304111324946,2.3021664333242944,-0.3412360221917998,140.26981013147872,130.49809494018555,120.72637974889238,19.543430382586337,0.6660158806510827,3.9177869381345136,208415600,174034077.91765356,54.03607648106239,131.41606299875997,136.07889566937394,129.07978207547978,False,False,0.0,0.0,HOLD,0.0
2021-02-05 05:00:00,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0,AAPL,130.79229049682618,126.01056518554688,,132.12740552654662,130.19851569227367,63.964694616093816,55.230728239911365,50.4579709109494,-44.76927176008863,1.928889834272951,2.2275111135140255,-0.2986212792410745,140.53113447989872,130.79229049682618,121.05344651375364,19.477687966145083,0.6301995953252941,3.5981956874994716,132721800,165771622.33412287,59.800450862323316,131.58470395326998,135.715293420561,129.19768812059962,False,False,0.0,0.0,HOLD,0.0
